"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-21T11:00:06.035"
RSV;Alle;Alle;11. 85+ år;Alle;154585;253;17;9;1;0,07;11,00;163,66;5,82;
RSV;Alle;Alle;11. 85+ år;K;95734;152;11;7;1;0,07;11,49;158,77;7,31;
RSV;Alle;Alle;11. 85+ år;M;58851;101;6;2;0;0,06;10,20;171,62;3,40;
RSV;Alle;Alle;Alle;Alle;6018466;2088;122;50;4;0,06;2,03;34,69;0,83;
RSV;Alle;Alle;Alle;K;3029055;1135;67;30;4;0,06;2,21;37,47;0,99;
RSV;Alle;Alle;Alle;M;2989411;940;55;20;0;0,06;1,84;31,44;0,67;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10310;26;0;0;0;0,00;0,00;252,18;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4983;12;0;0;0;0,00;0,00;240,82;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5327;14;0;0;0;0,00;0,00;262,81;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11513;15;2;1;0;0,13;17,37;130,29;8,69;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5648;6;1;1;0;0,17;17,71;106,23;17,71;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5865;9;1;0;0;0,11;17,05;153,45;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20363;24;2;0;0;0,08;9,82;117,86;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9876;9;1;0;0;0,11;10,13;91,13;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10487;15;1;0;0;0,07;9,54;143,03;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19853;7;1;0;0;0,14;5,04;35,26;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9629;5;1;0;0;0,20;10,39;51,93;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10224;2;0;0;0;0,00;0,00;19,56;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61463;20;1;0;0;0,05;1,63;32,54;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29801;9;0;0;0;0,00;0,00;30,20;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31662;11;1;0;0;0,09;3,16;34,74;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178940;35;2;0;0;0,06;1,12;19,56;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87231;14;1;0;0;0,07;1,15;16,05;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91709;21;1;0;0;0,05;1,09;22,90;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817782;327;12;1;0;0,04;1,47;39,99;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;410649;206;9;1;0;0,04;2,19;50,16;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;407133;121;3;0;0;0,02;0,74;29,72;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478412;315;15;3;0;0,05;3,14;65,84;0,63;
RSV;1084;Hovedstaden;08. 45-64 år;K;241816;161;4;1;0;0,02;1,65;66,58;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;236596;154;11;2;0;0,07;4,65;65,09;0,85;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169386;229;10;4;0;0,04;5,90;135,19;2,36;
RSV;1084;Hovedstaden;09. 65-74 år;K;88694;145;9;3;0;0,06;10,15;163,48;3,38;
RSV;1084;Hovedstaden;09. 65-74 år;M;80692;84;1;1;0;0,01;1,24;104,10;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133726;266;13;5;0;0,05;9,72;198,91;3,74;
RSV;1084;Hovedstaden;10. 75-84 år;K;75008;139;7;3;0;0,05;9,33;185,31;4,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58718;127;6;2;0;0,05;10,22;216,29;3,41;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42945;171;8;4;1;0,05;18,63;398,18;9,31;
RSV;1084;Hovedstaden;11. 85+ år;K;27642;99;5;3;1;0,05;18,09;358,15;10,85;
RSV;1084;Hovedstaden;11. 85+ år;M;15303;72;3;1;0;0,04;19,60;470,50;6,53;
RSV;1084;Hovedstaden;Alle;Alle;1944693;1435;66;18;1;0,05;3,39;73,79;0,93;
RSV;1084;Hovedstaden;Alle;K;990977;805;38;12;1;0,05;3,83;81,23;1,21;
RSV;1084;Hovedstaden;Alle;M;953716;630;28;6;0;0,04;2,94;66,06;0,63;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6519;6;0;0;0;0,00;0,00;92,04;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3166;4;0;0;0;0,00;0,00;126,34;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3353;2;0;0;0;0,00;0,00;59,65;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7295;2;0;0;0;0,00;0,00;27,42;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3505;2;0;0;0;0,00;0,00;57,06;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3790;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13873;9;2;1;0;0,22;14,42;64,87;7,21;
RSV;1082;Midtjylland;03. 1 år;K;6712;3;1;1;0;0,33;14,90;44,70;14,90;
RSV;1082;Midtjylland;03. 1 år;M;7161;6;1;0;0;0,17;13,96;83,79;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13965;1;0;0;0;0,00;0,00;7,16;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6797;1;0;0;0;0,00;0,00;14,71;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7168;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44797;2;0;0;0;0,00;0,00;4,46;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21740;1;0;0;0;0,00;0,00;4,60;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23057;1;0;0;0;0,00;0,00;4,34;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132561;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64564;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67997;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530629;25;1;1;0;0,04;0,19;4,71;0,19;
RSV;1082;Midtjylland;07. 15-44 år;K;260551;15;1;1;0;0,07;0,38;5,76;0,38;
RSV;1082;Midtjylland;07. 15-44 år;M;270078;10;0;0;0;0,00;0,00;3,70;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344490;43;4;2;0;0,09;1,16;12,48;0,58;
RSV;1082;Midtjylland;08. 45-64 år;K;172696;20;1;1;0;0,05;0,58;11,58;0,58;
RSV;1082;Midtjylland;08. 45-64 år;M;171794;23;3;1;0;0,13;1,75;13,39;0,58;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144573;31;1;1;0;0,03;0,69;21,44;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74159;16;0;0;0;0,00;0,00;21,58;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70414;15;1;1;0;0,07;1,42;21,30;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109068;32;3;1;0;0,09;2,75;29,34;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;58126;11;2;0;0;0,18;3,44;18,92;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50942;21;1;1;0;0,05;1,96;41,22;1,96;
RSV;1082;Midtjylland;11. 85+ år;Alle;34187;18;1;0;0;0,06;2,93;52,65;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20784;9;0;0;0;0,00;0,00;43,30;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13403;9;1;0;0;0,11;7,46;67,15;0,00;
RSV;1082;Midtjylland;Alle;Alle;1381957;172;12;6;0;0,07;0,87;12,45;0,43;
RSV;1082;Midtjylland;Alle;K;692800;84;5;3;0;0,06;0,72;12,12;0,43;
RSV;1082;Midtjylland;Alle;M;689157;88;7;3;0;0,08;1,02;12,77;0,44;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2511;8;2;0;0;0,25;79,65;318,60;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1211;6;2;0;0;0,33;165,15;495,46;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1300;2;0;0;0;0,00;0,00;153,85;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2882;6;5;3;0;0,83;173,49;208,19;104,09;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1405;2;2;2;0;1,00;142,35;142,35;142,35;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1477;4;3;1;0;0,75;203,11;270,82;67,70;
RSV;1081;Nordjylland;03. 1 år;Alle;5208;9;3;2;0;0,33;57,60;172,81;38,40;
RSV;1081;Nordjylland;03. 1 år;K;2514;5;2;1;0;0,40;79,55;198,89;39,78;
RSV;1081;Nordjylland;03. 1 år;M;2694;4;1;1;0;0,25;37,12;148,48;37,12;
RSV;1081;Nordjylland;04. 2 år;Alle;5388;1;0;0;0;0,00;0,00;18,56;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2586;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2802;1;0;0;0;0,00;0,00;35,69;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17577;2;1;0;0;0,50;5,69;11,38;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8528;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9049;2;1;0;0;0,50;11,05;22,10;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54037;2;0;0;0;0,00;0,00;3,70;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26312;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27725;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213283;10;1;0;0;0,10;0,47;4,69;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101821;5;0;0;0;0,00;0,00;4,91;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111462;5;1;0;0;0,20;0,90;4,49;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151404;29;1;1;0;0,03;0,66;19,15;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75306;12;1;1;0;0,08;1,33;15,93;1,33;
RSV;1081;Nordjylland;08. 45-64 år;M;76098;17;0;0;0;0,00;0,00;22,34;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69628;26;2;1;0;0,08;2,87;37,34;1,44;
RSV;1081;Nordjylland;09. 65-74 år;K;35494;14;0;0;0;0,00;0,00;39,44;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34134;12;2;1;0;0,17;5,86;35,16;2,93;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53602;44;3;3;0;0,07;5,60;82,09;5,60;
RSV;1081;Nordjylland;10. 75-84 år;K;28315;22;1;1;0;0,05;3,53;77,70;3,53;
RSV;1081;Nordjylland;10. 75-84 år;M;25287;22;2;2;0;0,09;7,91;87,00;7,91;
RSV;1081;Nordjylland;11. 85+ år;Alle;16967;31;3;2;0;0,10;17,68;182,71;11,79;
RSV;1081;Nordjylland;11. 85+ år;K;10321;21;3;2;0;0,14;29,07;203,47;19,38;
RSV;1081;Nordjylland;11. 85+ år;M;6646;10;0;0;0;0,00;0,00;150,47;0,00;
RSV;1081;Nordjylland;Alle;Alle;592487;168;21;12;0;0,13;3,54;28,36;2,03;
RSV;1081;Nordjylland;Alle;K;293813;88;11;7;0;0,13;3,74;29,95;2,38;
RSV;1081;Nordjylland;Alle;M;298674;80;10;5;0;0,13;3,35;26,79;1,67;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3313;12;1;0;0;0,08;30,18;362,21;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1597;6;1;0;0;0,17;62,62;375,70;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1716;6;0;0;0;0,00;0,00;349,65;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3683;6;0;0;0;0,00;0,00;162,91;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1771;2;0;0;0;0,00;0,00;112,93;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1912;4;0;0;0;0,00;0,00;209,21;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7346;7;2;1;0;0,29;27,23;95,29;13,61;
RSV;1085;Sjælland;03. 1 år;K;3548;2;1;1;0;0,50;28,18;56,37;28,18;
RSV;1085;Sjælland;03. 1 år;M;3798;5;1;0;0;0,20;26,33;131,65;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7400;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3616;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3784;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25409;5;1;0;0;0,20;3,94;19,68;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12328;2;0;0;0;0,00;0,00;16,22;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13081;3;1;0;0;0,33;7,64;22,93;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79787;4;1;1;0;0,25;1,25;5,01;1,25;
RSV;1085;Sjælland;06. 6-14 år;K;38822;3;1;1;0;0,33;2,58;7,73;2,58;
RSV;1085;Sjælland;06. 6-14 år;M;40965;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280644;17;0;0;0;0,00;0,00;6,06;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135900;8;0;0;0;0,00;0,00;5,89;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144744;9;0;0;0;0,00;0,00;6,22;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239120;21;0;0;0;0,00;0,00;8,78;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120312;14;0;0;0;0,00;0,00;11,64;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118808;7;0;0;0;0,00;0,00;5,89;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103017;16;3;2;0;0,19;2,91;15,53;1,94;
RSV;1085;Sjælland;09. 65-74 år;K;53083;9;2;1;0;0,22;3,77;16,95;1,88;
RSV;1085;Sjælland;09. 65-74 år;M;49934;7;1;1;0;0,14;2,00;14,02;2,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82897;16;4;3;1;0,25;4,83;19,30;3,62;
RSV;1085;Sjælland;10. 75-84 år;K;44759;7;3;2;1;0,43;6,70;15,64;4,47;
RSV;1085;Sjælland;10. 75-84 år;M;38138;9;1;1;0;0,11;2,62;23,60;2,62;
RSV;1085;Sjælland;11. 85+ år;Alle;24266;5;4;2;0;0,80;16,48;20,60;8,24;
RSV;1085;Sjælland;11. 85+ år;K;14761;3;2;1;0;0,67;13,55;20,32;6,77;
RSV;1085;Sjælland;11. 85+ år;M;9505;2;2;1;0;1,00;21,04;21,04;10,52;
RSV;1085;Sjælland;Alle;Alle;856882;109;16;9;1;0,15;1,87;12,72;1,05;
RSV;1085;Sjælland;Alle;K;430497;56;10;6;1;0,18;2,32;13,01;1,39;
RSV;1085;Sjælland;Alle;M;426385;53;6;3;0;0,11;1,41;12,43;0,70;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5147;5;1;1;0;0,20;19,43;97,14;19,43;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2482;4;1;1;0;0,25;40,29;161,16;40,29;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2665;1;0;0;0;0,00;0,00;37,52;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5900;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2794;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3106;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11185;3;1;1;0;0,33;8,94;26,82;8,94;
RSV;1083;Syddanmark;03. 1 år;K;5479;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5706;3;1;1;0;0,33;17,53;52,58;17,53;
RSV;1083;Syddanmark;04. 2 år;Alle;11434;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5476;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5958;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37388;1;0;0;0;0,00;0,00;2,67;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18261;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19127;1;0;0;0;0,00;0,00;5,23;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117065;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56743;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60322;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;435033;31;1;0;0;0,03;0,23;7,13;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210321;20;1;0;0;0,05;0,48;9,51;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224712;11;0;0;0;0,00;0,00;4,90;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328507;38;0;0;0;0,00;0,00;11,57;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164389;19;0;0;0;0,00;0,00;11,56;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164118;19;0;0;0;0,00;0,00;11,58;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143921;32;1;1;0;0,03;0,69;22,23;0,69;
RSV;1083;Syddanmark;09. 65-74 år;K;73596;15;0;0;0;0,00;0,00;20,38;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70325;17;1;1;0;0,06;1,42;24,17;1,42;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110647;51;2;1;2;0,04;1,81;46,09;0,90;
RSV;1083;Syddanmark;10. 75-84 år;K;59201;23;0;0;2;0,00;0,00;38,85;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51446;28;2;1;0;0,07;3,89;54,43;1,94;
RSV;1083;Syddanmark;11. 85+ år;Alle;36220;28;1;1;0;0,04;2,76;77,31;2,76;
RSV;1083;Syddanmark;11. 85+ år;K;22226;20;1;1;0;0,05;4,50;89,98;4,50;
RSV;1083;Syddanmark;11. 85+ år;M;13994;8;0;0;0;0,00;0,00;57,17;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242447;190;7;5;2;0,04;0,56;15,29;0,40;
RSV;1083;Syddanmark;Alle;K;620968;102;3;2;2;0,03;0,48;16,43;0,32;
RSV;1083;Syddanmark;Alle;M;621479;88;4;3;0;0,05;0,64;14,16;0,48;
