"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-21T11:25:03.454"
RSV;1084;Hovedstaden;03. 1 år;M;10299;22;0;0;0;0,00;0,00;213,61;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19828;11;0;0;0;0,00;0,00;55,48;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9604;4;0;0;0;0,00;0,00;41,65;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10224;7;0;0;0;0,00;0,00;68,47;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62149;30;0;0;0;0,00;0,00;48,27;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30238;9;0;0;0;0,00;0,00;29,76;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31911;21;0;0;0;0,00;0,00;65,81;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179208;28;0;0;0;0,00;0,00;15,62;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87334;12;0;0;0;0,00;0,00;13,74;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91874;16;0;0;0;0,00;0,00;17,42;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;812366;295;0;0;0;0,00;0,00;36,31;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408199;171;0;0;0;0,00;0,00;41,89;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;404167;124;0;0;0;0,00;0,00;30,68;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478762;264;2;0;0;0,01;0,42;55,14;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241683;158;1;0;0;0,01;0,41;65,37;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237079;106;1;0;0;0,01;0,42;44,71;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168324;166;1;0;0;0,01;0,59;98,62;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88298;85;0;0;0;0,00;0,00;96,26;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80026;81;1;0;0;0,01;1,25;101,22;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133248;236;0;0;0;0,00;0,00;177,11;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74670;121;0;0;0;0,00;0,00;162,05;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58578;115;0;0;0;0,00;0,00;196,32;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42475;116;0;0;0;0,00;0,00;273,10;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27426;66;0;0;0;0,00;0,00;240,65;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15049;50;0;0;0;0,00;0,00;332,25;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1937642;1237;5;0;0;0,00;0,26;63,84;0,00;
RSV;1084;Hovedstaden;Alle;K;987580;667;3;0;0;0,00;0,30;67,54;0,00;
RSV;1084;Hovedstaden;Alle;M;950062;570;2;0;0;0,00;0,21;60,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6908;7;1;1;0;0,14;14,48;101,33;14,48;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3313;2;0;0;0;0,00;0,00;60,37;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3595;5;1;1;0;0,20;27,82;139,08;27,82;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6740;2;0;0;0;0,00;0,00;29,67;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3278;2;0;0;0;0,00;0,00;61,01;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3462;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13737;2;0;0;0;0,00;0,00;14,56;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6675;1;0;0;0;0,00;0,00;14,98;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7062;1;0;0;0;0,00;0,00;14,16;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14176;3;0;0;0;0,00;0,00;21,16;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6917;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7259;3;0;0;0;0,00;0,00;41,33;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45053;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21870;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23183;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132577;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64535;3;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68042;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;528047;28;0;0;0;0,00;0,00;5,30;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259711;15;0;0;0;0,00;0,00;5,78;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268336;13;0;0;0;0,00;0,00;4,84;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345040;23;0;0;0;0,00;0,00;6,67;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172986;13;0;0;0;0,00;0,00;7,52;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172054;10;0;0;0;0,00;0,00;5,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144253;25;0;0;0;0,00;0,00;17,33;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73824;10;0;0;0;0,00;0,00;13,55;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70429;15;0;0;0;0,00;0,00;21,30;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107859;23;0;0;0;0,00;0,00;21,32;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57420;11;0;0;0;0,00;0,00;19,16;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50439;12;0;0;0;0,00;0,00;23,79;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33826;13;0;0;0;0,00;0,00;38,43;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20637;9;0;0;0;0,00;0,00;43,61;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13189;4;0;0;0;0,00;0,00;30,33;0,00;
RSV;1082;Midtjylland;Alle;Alle;1378216;131;1;1;0;0,01;0,07;9,51;0,07;
RSV;1082;Midtjylland;Alle;K;691166;66;0;0;0;0,00;0,00;9,55;0,00;
RSV;1082;Midtjylland;Alle;M;687050;65;1;1;0;0,02;0,15;9,46;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2701;1;0;0;0;0,00;0,00;37,02;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1306;1;0;0;0;0,00;0,00;76,57;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1395;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2576;1;0;0;0;0,00;0,00;38,82;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1243;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1333;1;0;0;0;0,00;0,00;75,02;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5162;1;0;0;0;0,00;0,00;19,37;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2495;1;0;0;0;0,00;0,00;40,08;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2667;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5466;1;0;0;0;0,00;0,00;18,29;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2608;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2858;1;0;0;0;0,00;0,00;34,99;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17764;1;0;0;0;0,00;0,00;5,63;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8625;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9139;1;0;0;0;0,00;0,00;10,94;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54255;2;0;0;0;0,00;0,00;3,69;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26392;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27863;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212625;17;0;0;0;0,00;0,00;8,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101638;9;0;0;0;0,00;0,00;8,85;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110987;8;0;0;0;0,00;0,00;7,21;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152190;39;0;0;0;0,00;0,00;25,63;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75752;13;0;0;0;0,00;0,00;17,16;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76438;26;0;0;0;0,00;0,00;34,01;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69568;53;0;0;0;0,00;0,00;76,18;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35439;32;0;0;0;0,00;0,00;90,30;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34129;21;0;0;0;0,00;0,00;61,53;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53392;58;0;0;0;0,00;0,00;108,63;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28214;26;0;0;0;0,00;0,00;92,15;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25178;32;0;0;0;0,00;0,00;127,10;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16846;46;0;0;0;0,00;0,00;273,06;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10178;25;0;0;0;0,00;0,00;245,63;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6668;21;0;0;0;0,00;0,00;314,94;0,00;
RSV;1081;Nordjylland;Alle;Alle;592545;220;0;0;0;0,00;0,00;37,13;0,00;
RSV;1081;Nordjylland;Alle;K;293890;108;0;0;0;0,00;0,00;36,75;0,00;
RSV;1081;Nordjylland;Alle;M;298655;112;0;0;0;0,00;0,00;37,50;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3385;9;0;0;0;0,00;0,00;265,88;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1635;4;0;0;0;0,00;0,00;244,65;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1750;5;0;0;0;0,00;0,00;285,71;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3570;5;0;0;0;0,00;0,00;140,06;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1772;1;0;0;0;0,00;0,00;56,43;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1798;4;0;0;0;0,00;0,00;222,47;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7080;4;0;0;0;0,00;0,00;56,50;0,00;
RSV;1085;Sjælland;03. 1 år;K;3401;1;0;0;0;0,00;0,00;29,40;0,00;
RSV;1085;Sjælland;03. 1 år;M;3679;3;0;0;0;0,00;0,00;81,54;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7544;2;0;0;0;0,00;0,00;26,51;0,00;
RSV;1085;Sjælland;04. 2 år;K;3680;1;0;0;0;0,00;0,00;27,17;0,00;
RSV;1085;Sjælland;04. 2 år;M;3864;1;0;0;0;0,00;0,00;25,88;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25525;1;0;0;0;0,00;0,00;3,92;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12360;1;0;0;0;0,00;0,00;8,09;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13165;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79852;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38874;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40978;2;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278431;18;0;0;0;0,00;0,00;6,46;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134882;8;0;0;0;0,00;0,00;5,93;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143549;10;0;0;0;0,00;0,00;6,97;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240321;13;0;0;0;0,00;0,00;5,41;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120816;8;0;0;0;0,00;0,00;6,62;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119505;5;0;0;0;0,00;0,00;4,18;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102758;13;0;0;0;0,00;0,00;12,65;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52947;5;0;0;0;0,00;0,00;9,44;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49811;8;0;0;0;0,00;0,00;16,06;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82389;17;0;0;0;0,00;0,00;20,63;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44504;10;0;0;0;0,00;0,00;22,47;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37885;7;0;0;0;0,00;0,00;18,48;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24011;3;0;0;0;0,00;0,00;12,49;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14580;3;0;0;0;0,00;0,00;20,58;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9431;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;854866;88;0;0;0;0,00;0,00;10,29;0,00;
RSV;1085;Sjælland;Alle;K;429451;43;0;0;0;0,00;0,00;10,01;0,00;
RSV;1085;Sjælland;Alle;M;425415;45;0;0;0;0,00;0,00;10,58;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5550;6;0;0;0;0,00;0,00;108,11;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2628;5;0;0;0;0,00;0,00;190,26;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2922;1;0;0;0;0,00;0,00;34,22;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5445;4;1;1;0;0,25;18,37;73,46;18,37;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2721;1;0;0;0;0,00;0,00;36,75;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2724;3;1;1;0;0,33;36,71;110,13;36,71;
RSV;1083;Syddanmark;03. 1 år;Alle;11138;2;0;0;0;0,00;0,00;17,96;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5289;1;0;0;0;0,00;0,00;18,91;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5849;1;0;0;0;0,00;0,00;17,10;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11412;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5545;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5867;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37717;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18440;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19277;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117547;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57062;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60485;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433328;25;0;0;0;0,00;0,00;5,77;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209631;17;0;0;0;0,00;0,00;8,11;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223697;8;0;0;0;0,00;0,00;3,58;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329769;43;0;0;0;0,00;0,00;13,04;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165013;26;0;0;0;0,00;0,00;15,76;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164756;17;0;0;0;0,00;0,00;10,32;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143332;36;0;0;0;0,00;0,00;25,12;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73323;18;0;0;0;0,00;0,00;24,55;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70009;18;0;0;0;0,00;0,00;25,71;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109998;53;0;0;0;0,00;0,00;48,18;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58812;22;0;0;0;0,00;0,00;37,41;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51186;31;0;0;0;0,00;0,00;60,56;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35954;29;0;0;0;0,00;0,00;80,66;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22100;12;0;0;0;0,00;0,00;54,30;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13854;17;0;0;0;0,00;0,00;122,71;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241190;199;1;1;0;0,01;0,08;16,03;0,08;
RSV;1083;Syddanmark;Alle;K;620564;102;0;0;0;0,00;0,00;16,44;0,00;
RSV;1083;Syddanmark;Alle;M;620626;97;1;1;0;0,01;0,16;15,63;0,16;
