"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-09T11:25:02.400"
RSV;Alle;Alle;08. 45-64 år;Alle;1545239;579;3;1;0;0,01;0,19;37,47;0,06;
RSV;Alle;Alle;08. 45-64 år;K;775911;327;2;0;0;0,01;0,26;42,14;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769328;249;1;1;0;0,00;0,13;32,37;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;629029;396;4;2;3;0,01;0,64;62,95;0,32;
RSV;Alle;Alle;09. 65-74 år;K;324208;223;2;1;2;0,01;0,62;68,78;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304821;172;2;1;1;0,01;0,66;56,43;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;487169;455;4;3;0;0,01;0,82;93,40;0,62;
RSV;Alle;Alle;10. 75-84 år;K;263931;219;3;2;0;0,01;1,14;82,98;0,76;
RSV;Alle;Alle;10. 75-84 år;M;223238;235;1;1;0;0,00;0,45;105,27;0,45;
RSV;Alle;Alle;11. 85+ år;Alle;153153;261;1;1;1;0,00;0,65;170,42;0,65;
RSV;Alle;Alle;11. 85+ år;K;94944;147;0;0;0;0,00;0,00;154,83;0,00;
RSV;Alle;Alle;11. 85+ år;M;58209;114;1;1;1;0,01;1,72;195,85;1,72;
RSV;Alle;Alle;Alle;Alle;6013355;2821;53;14;4;0,02;0,88;46,91;0,23;
RSV;Alle;Alle;Alle;K;3026648;1540;30;6;2;0,02;0,99;50,88;0,20;
RSV;Alle;Alle;Alle;M;2986707;1270;23;8;2;0,02;0,77;42,52;0,27;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11568;63;6;1;0;0,10;51,87;544,61;8,64;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5679;30;2;1;0;0,07;35,22;528,26;17,61;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5889;33;4;0;0;0,12;67,92;560,37;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10347;25;3;0;0;0,12;28,99;241,62;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4985;10;2;0;0;0,20;40,12;200,60;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5362;15;1;0;0;0,07;18,65;279,75;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20245;53;7;1;0;0,13;34,58;261,79;4,94;
RSV;1084;Hovedstaden;03. 1 år;K;9880;29;6;1;0;0,21;60,73;293,52;10,12;
RSV;1084;Hovedstaden;03. 1 år;M;10365;24;1;0;0;0,04;9,65;231,55;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19748;26;2;0;0;0,08;10,13;131,66;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9583;15;2;0;0;0,13;20,87;156,53;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10165;11;0;0;0;0,00;0,00;108,21;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61880;54;1;0;0;0,02;1,62;87,27;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30049;28;1;0;0;0,04;3,33;93,18;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31831;26;0;0;0;0,00;0,00;81,68;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179183;114;0;0;0;0,00;0,00;63,62;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87337;51;0;0;0;0,00;0,00;58,39;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91846;63;0;0;0;0,00;0,00;68,59;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816586;486;7;0;0;0,01;0,86;59,52;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410193;304;5;0;0;0,02;1,22;74,11;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406393;182;2;0;0;0,01;0,49;44,78;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478741;403;2;0;0;0,00;0,42;84,18;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241738;241;2;0;0;0,01;0,83;99,69;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237003;162;0;0;0;0,00;0,00;68,35;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168581;239;3;1;2;0,01;1,78;141,77;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88415;141;2;1;2;0,01;2,26;159,48;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80166;98;1;0;0;0,01;1,25;122,25;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133235;269;3;2;0;0,01;2,25;201,90;1,50;
RSV;1084;Hovedstaden;10. 75-84 år;K;74716;140;2;1;0;0,01;2,68;187,38;1,34;
RSV;1084;Hovedstaden;10. 75-84 år;M;58519;129;1;1;0;0,01;1,71;220,44;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42531;165;1;1;0;0,01;2,35;387,95;2,35;
RSV;1084;Hovedstaden;11. 85+ år;K;27435;97;0;0;0;0,00;0,00;353,56;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15096;68;1;1;0;0,01;6,62;450,45;6,62;
RSV;1084;Hovedstaden;Alle;Alle;1942645;1897;35;6;2;0,02;1,80;97,65;0,31;
RSV;1084;Hovedstaden;Alle;K;990010;1086;24;4;2;0,02;2,42;109,70;0,40;
RSV;1084;Hovedstaden;Alle;M;952635;811;11;2;0;0,01;1,15;85,13;0,21;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7296;6;0;0;0;0,00;0,00;82,24;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3527;4;0;0;0;0,00;0,00;113,41;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3769;2;0;0;0;0,00;0,00;53,06;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6718;5;3;2;0;0,60;44,66;74,43;29,77;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3260;1;0;0;0;0,00;0,00;30,67;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3458;4;3;2;0;0,75;86,76;115,67;57,84;
RSV;1082;Midtjylland;03. 1 år;Alle;13806;6;0;0;0;0,00;0,00;43,46;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6704;2;0;0;0;0,00;0,00;29,83;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7102;4;0;0;0;0,00;0,00;56,32;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14052;4;2;1;0;0,50;14,23;28,47;7,12;
RSV;1082;Midtjylland;04. 2 år;K;6824;2;1;1;0;0,50;14,65;29,31;14,65;
RSV;1082;Midtjylland;04. 2 år;M;7228;2;1;0;0;0,50;13,84;27,67;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45044;1;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21847;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23197;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132618;9;0;0;0;0,00;0,00;6,79;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64603;4;0;0;0;0,00;0,00;6,19;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68015;5;0;0;0;0,00;0,00;7,35;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529535;47;0;0;0;0,00;0,00;8,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260234;31;0;0;0;0,00;0,00;11,91;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269301;16;0;0;0;0,00;0,00;5,94;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344917;50;0;0;0;0,00;0,00;14,50;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172896;27;0;0;0;0,00;0,00;15,62;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172021;23;0;0;0;0,00;0,00;13,37;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144472;35;0;0;1;0,00;0,00;24,23;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73963;21;0;0;0;0,00;0,00;28,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70509;14;0;0;1;0,00;0,00;19,86;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108048;31;0;0;0;0,00;0,00;28,69;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57591;19;0;0;0;0,00;0,00;32,99;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50457;12;0;0;0;0,00;0,00;23,78;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33841;14;0;0;0;0,00;0,00;41,37;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20617;8;0;0;0;0,00;0,00;38,80;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13224;6;0;0;0;0,00;0,00;45,37;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380347;208;5;3;1;0,02;0,36;15,07;0,22;
RSV;1082;Midtjylland;Alle;K;692066;119;1;1;0;0,01;0,14;17,19;0,14;
RSV;1082;Midtjylland;Alle;M;688281;89;4;2;1;0,04;0,58;12,93;0,29;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2783;8;0;0;0;0,00;0,00;287,46;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1364;5;0;0;0;0,00;0,00;366,57;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1419;3;0;0;0;0,00;0,00;211,42;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2620;4;0;0;0;0,00;0,00;152,67;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1262;2;0;0;0;0,00;0,00;158,48;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1358;2;0;0;0;0,00;0,00;147,28;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5185;8;0;0;0;0,00;0,00;154,29;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2480;6;0;0;0;0,00;0,00;241,94;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2705;2;0;0;0;0,00;0,00;73,94;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5499;1;0;0;0;0,00;0,00;18,19;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2641;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2858;1;0;0;0;0,00;0,00;34,99;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17667;1;0;0;0;0,00;0,00;5,66;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8582;1;0;0;0;0,00;0,00;11,65;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9085;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54198;3;0;0;0;0,00;0,00;5,54;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26367;3;0;0;0;0,00;0,00;11,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27831;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212929;24;0;0;0;0,00;0,00;11,27;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101710;14;0;0;0;0,00;0,00;13,76;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111219;10;0;0;0;0,00;0,00;8,99;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151971;48;1;1;0;0,02;0,66;31,58;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75652;25;0;0;0;0,00;0,00;33,05;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76319;23;1;1;0;0,04;1,31;30,14;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69582;56;0;0;0;0,00;0,00;80,48;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35410;26;0;0;0;0,00;0,00;73,43;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34172;30;0;0;0;0,00;0,00;87,79;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53385;89;0;0;0;0,00;0,00;166,71;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28232;35;0;0;0;0,00;0,00;123,97;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25153;54;0;0;0;0,00;0,00;214,69;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16815;44;0;0;0;0,00;0,00;261,67;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10180;21;0;0;0;0,00;0,00;206,29;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6635;23;0;0;0;0,00;0,00;346,65;0,00;
RSV;1081;Nordjylland;Alle;Alle;592634;286;1;1;0;0,00;0,17;48,26;0,17;
RSV;1081;Nordjylland;Alle;K;293880;138;0;0;0;0,00;0,00;46,96;0,00;
RSV;1081;Nordjylland;Alle;M;298754;148;1;1;0;0,01;0,33;49,54;0,33;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3502;15;0;0;0;0,00;0,00;428,33;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1706;7;0;0;0;0,00;0,00;410,32;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1796;8;0;0;0;0,00;0,00;445,43;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3553;11;3;1;0;0,27;84,44;309,60;28,15;
RSV;1085;Sjælland;02. 6-11 måneder;K;1717;6;1;0;0;0,17;58,24;349,45;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1836;5;2;1;0;0,40;108,93;272,33;54,47;
RSV;1085;Sjælland;03. 1 år;Alle;7150;16;3;0;0;0,19;41,96;223,78;0,00;
RSV;1085;Sjælland;03. 1 år;K;3457;7;2;0;0;0,29;57,85;202,49;0,00;
RSV;1085;Sjælland;03. 1 år;M;3693;9;1;0;0;0,11;27,08;243,70;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7561;8;0;0;0;0,00;0,00;105,81;0,00;
RSV;1085;Sjælland;04. 2 år;K;3696;4;0;0;0;0,00;0,00;108,23;0,00;
RSV;1085;Sjælland;04. 2 år;M;3865;4;0;0;0;0,00;0,00;103,49;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25452;11;0;0;0;0,00;0,00;43,22;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12336;4;0;0;0;0,00;0,00;32,43;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13116;7;0;0;0;0,00;0,00;53,37;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79813;17;1;0;0;0,06;1,25;21,30;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38858;9;0;0;0;0,00;0,00;23,16;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40955;8;1;0;0;0,13;2,44;19,53;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279317;33;0;0;0;0,00;0,00;11,81;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135204;21;0;0;0;0,00;0,00;15,53;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144113;12;0;0;0;0,00;0,00;8,33;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240102;29;0;0;0;0,00;0,00;12,08;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120733;14;0;0;0;0,00;0,00;11,60;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119369;15;0;0;0;0,00;0,00;12,57;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102831;16;0;0;0;0,00;0,00;15,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52982;7;0;0;0;0,00;0,00;13,21;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49849;9;0;0;0;0,00;0,00;18,05;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82458;14;1;1;0;0,07;1,21;16,98;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44545;5;1;1;0;0,20;2,24;11,22;2,24;
RSV;1085;Sjælland;10. 75-84 år;M;37913;9;0;0;0;0,00;0,00;23,74;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24038;2;0;0;1;0,00;0,00;8,32;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14622;1;0;0;0;0,00;0,00;6,84;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9416;1;0;0;1;0,00;0,00;10,62;0,00;
RSV;1085;Sjælland;Alle;Alle;855777;172;8;2;1;0,05;0,93;20,10;0,23;
RSV;1085;Sjælland;Alle;K;429856;85;4;1;0;0,05;0,93;19,77;0,23;
RSV;1085;Sjælland;Alle;M;425921;87;4;1;1;0,05;0,94;20,43;0,23;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5616;11;0;0;0;0,00;0,00;195,87;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2650;4;0;0;0;0,00;0,00;150,94;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2966;7;0;0;0;0,00;0,00;236,01;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5544;1;1;0;0;1,00;18,04;18,04;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2721;1;1;0;0;1,00;36,75;36,75;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11079;1;0;0;0;0,00;0,00;9,03;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5319;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5760;1;0;0;0;0,00;0,00;17,36;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11528;3;0;0;0;0,00;0,00;26,02;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5591;2;0;0;0;0,00;0,00;35,77;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5937;1;0;0;0;0,00;0,00;16,84;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37529;3;0;0;0;0,00;0,00;7,99;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18325;2;0;0;0;0,00;0,00;10,91;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19204;1;0;0;0;0,00;0,00;5,21;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117505;7;0;0;0;0,00;0,00;5,96;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56980;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60525;6;0;0;0;0,00;0,00;9,91;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434109;37;1;1;0;0,03;0,23;8,52;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;209983;14;0;0;0;0,00;0,00;6,67;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224126;23;1;1;0;0,04;0,45;10,26;0,45;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329508;46;0;0;0;0,00;0,00;13,96;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164892;20;0;0;0;0,00;0,00;12,13;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164616;26;0;0;0;0,00;0,00;15,79;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143563;48;1;1;0;0,02;0,70;33,43;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;73438;27;0;0;0;0,00;0,00;36,77;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70125;21;1;1;0;0,05;1,43;29,95;1,43;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110043;51;0;0;0;0,00;0,00;46,35;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58847;20;0;0;0;0,00;0,00;33,99;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51196;31;0;0;0;0,00;0,00;60,55;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35928;36;0;0;0;0,00;0,00;100,20;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22090;20;0;0;0;0,00;0,00;90,54;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13838;16;0;0;0;0,00;0,00;115,62;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241952;244;3;2;0;0,01;0,24;19,65;0,16;
RSV;1083;Syddanmark;Alle;K;620836;111;1;0;0;0,01;0,16;17,88;0,00;
RSV;1083;Syddanmark;Alle;M;621116;133;2;2;0;0,02;0,32;21,41;0,32;
