"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-10T14:31:56.806"
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5658;36;10;2;0;0,28;176,74;636,27;35,35;
RSV;1084;Hovedstaden;03. 1 år;Alle;20241;105;40;7;0;0,38;197,62;518,75;34,58;
RSV;1084;Hovedstaden;03. 1 år;K;9834;51;20;0;0;0,39;203,38;518,61;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10407;54;20;7;0;0,37;192,18;518,88;67,26;
RSV;1084;Hovedstaden;04. 2 år;Alle;19770;63;23;3;0;0,37;116,34;318,66;15,17;
RSV;1084;Hovedstaden;04. 2 år;K;9601;36;14;2;0;0,39;145,82;374,96;20,83;
RSV;1084;Hovedstaden;04. 2 år;M;10169;27;9;1;0;0,33;88,50;265,51;9,83;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61711;119;12;2;0;0,10;19,45;192,83;3,24;
RSV;1084;Hovedstaden;05. 3-5 år;K;29963;60;5;1;0;0,08;16,69;200,25;3,34;
RSV;1084;Hovedstaden;05. 3-5 år;M;31748;59;7;1;0;0,12;22,05;185,84;3,15;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179024;205;10;0;0;0,05;5,59;114,51;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87257;99;3;0;0;0,03;3,44;113,46;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91767;106;7;0;0;0,07;7,63;115,51;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815028;732;32;2;0;0,04;3,93;89,81;0,25;
RSV;1084;Hovedstaden;07. 15-44 år;K;408838;452;20;1;0;0,04;4,89;110,56;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406190;280;12;1;0;0,04;2,95;68,93;0,25;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478537;635;42;7;0;0,07;8,78;132,70;1,46;
RSV;1084;Hovedstaden;08. 45-64 år;K;241809;350;23;3;0;0,07;9,51;144,74;1,24;
RSV;1084;Hovedstaden;08. 45-64 år;M;236728;285;19;4;0;0,07;8,03;120,39;1,69;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168921;339;14;1;0;0,04;8,29;200,69;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88515;177;8;0;0;0,05;9,04;199,97;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80406;162;6;1;0;0,04;7,46;201,48;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133431;377;15;4;1;0,04;11,24;282,54;3,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74838;190;6;2;0;0,03;8,02;253,88;2,67;
RSV;1084;Hovedstaden;10. 75-84 år;M;58593;187;9;2;1;0,05;15,36;319,15;3,41;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42687;226;7;2;0;0,03;16,40;529,44;4,69;
RSV;1084;Hovedstaden;11. 85+ år;K;27542;128;3;1;0;0,02;10,89;464,74;3,63;
RSV;1084;Hovedstaden;11. 85+ år;M;15145;98;4;1;0;0,04;26,41;647,08;6,60;
RSV;1084;Hovedstaden;Alle;Alle;1941288;2942;234;40;1;0,08;12,05;151,55;2,06;
RSV;1084;Hovedstaden;Alle;K;988882;1606;121;14;0;0,08;12,24;162,41;1,42;
RSV;1084;Hovedstaden;Alle;M;952406;1336;113;26;1;0,08;11,86;140,28;2,73;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6899;19;5;3;0;0,26;72,47;275,40;43,48;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3334;5;0;0;0;0,00;0,00;149,97;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3565;14;5;3;0;0,36;140,25;392,71;84,15;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6982;14;4;2;0;0,29;57,29;200,52;28,65;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3375;6;1;0;0;0,17;29,63;177,78;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3607;8;3;2;0;0,38;83,17;221,79;55,45;
RSV;1082;Midtjylland;03. 1 år;Alle;13826;26;13;7;0;0,50;94,03;188,05;50,63;
RSV;1082;Midtjylland;03. 1 år;K;6684;13;6;3;0;0,46;89,77;194,49;44,88;
RSV;1082;Midtjylland;03. 1 år;M;7142;13;7;4;0;0,54;98,01;182,02;56,01;
RSV;1082;Midtjylland;04. 2 år;Alle;14002;17;7;2;0;0,41;49,99;121,41;14,28;
RSV;1082;Midtjylland;04. 2 år;K;6825;6;1;0;0;0,17;14,65;87,91;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7177;11;6;2;0;0,55;83,60;153,27;27,87;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44968;21;2;1;0;0,10;4,45;46,70;2,22;
RSV;1082;Midtjylland;05. 3-5 år;K;21840;14;2;1;0;0,14;9,16;64,10;4,58;
RSV;1082;Midtjylland;05. 3-5 år;M;23128;7;0;0;0;0,00;0,00;30,27;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132512;36;0;0;0;0,00;0,00;27,17;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64517;12;0;0;0;0,00;0,00;18,60;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67995;24;0;0;0;0,00;0,00;35,30;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530074;98;4;1;0;0,04;0,75;18,49;0,19;
RSV;1082;Midtjylland;07. 15-44 år;K;260353;67;4;1;0;0,06;1,54;25,73;0,38;
RSV;1082;Midtjylland;07. 15-44 år;M;269721;31;0;0;0;0,00;0,00;11,49;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344746;136;3;1;0;0,02;0,87;39,45;0,29;
RSV;1082;Midtjylland;08. 45-64 år;K;172850;75;2;0;0;0,03;1,16;43,39;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171896;61;1;1;0;0,02;0,58;35,49;0,58;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144509;113;1;1;0;0,01;0,69;78,20;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74054;63;0;0;0;0,00;0,00;85,07;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70455;50;1;1;0;0,02;1,42;70,97;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108519;169;4;3;2;0,02;3,69;155,73;2,76;
RSV;1082;Midtjylland;10. 75-84 år;K;57864;70;3;2;1;0,04;5,18;120,97;3,46;
RSV;1082;Midtjylland;10. 75-84 år;M;50655;99;1;1;1;0,01;1,97;195,44;1,97;
RSV;1082;Midtjylland;11. 85+ år;Alle;33903;93;3;2;1;0,03;8,85;274,31;5,90;
RSV;1082;Midtjylland;11. 85+ år;K;20627;48;3;2;1;0,06;14,54;232,70;9,70;
RSV;1082;Midtjylland;11. 85+ år;M;13276;45;0;0;0;0,00;0,00;338,96;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380940;742;46;23;3;0,06;3,33;53,73;1,67;
RSV;1082;Midtjylland;Alle;K;692323;379;22;9;2;0,06;3,18;54,74;1,30;
RSV;1082;Midtjylland;Alle;M;688617;363;24;14;1;0,07;3,49;52,71;2,03;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2658;15;3;2;0;0,20;112,87;564,33;75,24;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1289;5;1;0;0;0,20;77,58;387,90;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1369;10;2;2;0;0,20;146,09;730,46;146,09;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2747;14;2;1;0;0,14;72,81;509,65;36,40;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1358;5;1;0;0;0,20;73,64;368,19;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1389;9;1;1;0;0,11;71,99;647,95;71,99;
RSV;1081;Nordjylland;03. 1 år;Alle;5181;12;2;1;0;0,17;38,60;231,62;19,30;
RSV;1081;Nordjylland;03. 1 år;K;2466;5;1;0;0;0,20;40,55;202,76;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2715;7;1;1;0;0,14;36,83;257,83;36,83;
RSV;1081;Nordjylland;04. 2 år;Alle;5471;6;2;1;0;0,33;36,56;109,67;18,28;
RSV;1081;Nordjylland;04. 2 år;K;2628;2;1;0;0;0,50;38,05;76,10;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2843;4;1;1;0;0,25;35,17;140,70;35,17;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17602;23;3;2;0;0,13;17,04;130,67;11,36;
RSV;1081;Nordjylland;05. 3-5 år;K;8530;8;1;1;0;0,13;11,72;93,79;11,72;
RSV;1081;Nordjylland;05. 3-5 år;M;9072;15;2;1;0;0,13;22,05;165,34;11,02;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54124;15;0;0;0;0,00;0,00;27,71;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26328;8;0;0;0;0,00;0,00;30,39;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27796;7;0;0;0;0,00;0,00;25,18;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213104;67;2;2;0;0,03;0,94;31,44;0,94;
RSV;1081;Nordjylland;07. 15-44 år;K;101755;43;1;1;0;0,02;0,98;42,26;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111349;24;1;1;0;0,04;0,90;21,55;0,90;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151737;89;0;0;0;0,00;0,00;58,65;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75513;42;0;0;0;0,00;0,00;55,62;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76224;47;0;0;0;0,00;0,00;61,66;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69648;125;5;3;0;0,04;7,18;179,47;4,31;
RSV;1081;Nordjylland;09. 65-74 år;K;35481;59;3;2;0;0,05;8,46;166,29;5,64;
RSV;1081;Nordjylland;09. 65-74 år;M;34167;66;2;1;0;0,03;5,85;193,17;2,93;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53495;149;2;1;0;0,01;3,74;278,53;1,87;
RSV;1081;Nordjylland;10. 75-84 år;K;28270;58;0;0;0;0,00;0,00;205,16;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25225;91;2;1;0;0,02;7,93;360,75;3,96;
RSV;1081;Nordjylland;11. 85+ år;Alle;16859;101;1;1;1;0,01;5,93;599,09;5,93;
RSV;1081;Nordjylland;11. 85+ år;K;10235;45;0;0;0;0,00;0,00;439,67;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6624;56;1;1;1;0,02;15,10;845,41;15,10;
RSV;1081;Nordjylland;Alle;Alle;592626;616;22;14;1;0,04;3,71;103,94;2,36;
RSV;1081;Nordjylland;Alle;K;293853;280;9;4;0;0,03;3,06;95,29;1,36;
RSV;1081;Nordjylland;Alle;M;298773;336;13;10;1;0,04;4,35;112,46;3,35;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3413;24;6;4;0;0,25;175,80;703,19;117,20;
RSV;1085;Sjælland;01. 0-5 måneder;K;1671;9;2;1;0;0,22;119,69;538,60;59,84;
RSV;1085;Sjælland;01. 0-5 måneder;M;1742;15;4;3;0;0,27;229,62;861,08;172,22;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3671;17;7;3;0;0,41;190,68;463,09;81,72;
RSV;1085;Sjælland;02. 6-11 måneder;K;1773;6;1;0;0;0,17;56,40;338,41;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1898;11;6;3;0;0,55;316,12;579,56;158,06;
RSV;1085;Sjælland;03. 1 år;Alle;7220;21;8;2;0;0,38;110,80;290,86;27,70;
RSV;1085;Sjælland;03. 1 år;K;3449;7;5;1;0;0,71;144,97;202,96;28,99;
RSV;1085;Sjælland;03. 1 år;M;3771;14;3;1;0;0,21;79,55;371,25;26,52;
RSV;1085;Sjælland;04. 2 år;Alle;7458;12;5;4;0;0,42;67,04;160,90;53,63;
RSV;1085;Sjælland;04. 2 år;K;3684;6;1;1;0;0,17;27,14;162,87;27,14;
RSV;1085;Sjælland;04. 2 år;M;3774;6;4;3;0;0,67;105,99;158,98;79,49;
RSV;1085;Sjælland;05. 3-5 år;Alle;25443;21;4;2;0;0,19;15,72;82,54;7,86;
RSV;1085;Sjælland;05. 3-5 år;K;12299;11;2;1;0;0,18;16,26;89,44;8,13;
RSV;1085;Sjælland;05. 3-5 år;M;13144;10;2;1;0;0,20;15,22;76,08;7,61;
RSV;1085;Sjælland;06. 6-14 år;Alle;79770;23;0;0;0;0,00;0,00;28,83;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38848;9;0;0;0;0,00;0,00;23,17;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40922;14;0;0;0;0,00;0,00;34,21;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279925;48;8;7;0;0,17;2,86;17,15;2,50;
RSV;1085;Sjælland;07. 15-44 år;K;135502;21;1;1;0;0,05;0,74;15,50;0,74;
RSV;1085;Sjælland;07. 15-44 år;M;144423;27;7;6;0;0,26;4,85;18,70;4,15;
RSV;1085;Sjælland;08. 45-64 år;Alle;239818;60;4;2;0;0,07;1,67;25,02;0,83;
RSV;1085;Sjælland;08. 45-64 år;K;120634;29;1;0;0;0,03;0,83;24,04;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119184;31;3;2;0;0,10;2,52;26,01;1,68;
RSV;1085;Sjælland;09. 65-74 år;Alle;102897;22;4;3;0;0,18;3,89;21,38;2,92;
RSV;1085;Sjælland;09. 65-74 år;K;53019;11;3;2;0;0,27;5,66;20,75;3,77;
RSV;1085;Sjælland;09. 65-74 år;M;49878;11;1;1;0;0,09;2,00;22,05;2,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82636;22;5;6;0;0,23;6,05;26,62;7,26;
RSV;1085;Sjælland;10. 75-84 år;K;44656;10;3;3;0;0,30;6,72;22,39;6,72;
RSV;1085;Sjælland;10. 75-84 år;M;37980;12;2;3;0;0,17;5,27;31,60;7,90;
RSV;1085;Sjælland;11. 85+ år;Alle;24118;4;0;0;0;0,00;0,00;16,59;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14668;1;0;0;0;0,00;0,00;6,82;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9450;3;0;0;0;0,00;0,00;31,75;0,00;
RSV;1085;Sjælland;Alle;Alle;856369;274;51;33;0;0,19;5,96;32,00;3,85;
RSV;1085;Sjælland;Alle;K;430203;120;19;10;0;0,16;4,42;27,89;2,32;
RSV;1085;Sjælland;Alle;M;426166;154;32;23;0;0,21;7,51;36,14;5,40;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5252;18;5;4;0;0,28;95,20;342,73;76,16;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2459;6;2;2;0;0,33;81,33;244,00;81,33;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2793;12;3;2;0;0,25;107,41;429,65;71,61;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5775;12;6;3;0;0,50;103,90;207,79;51,95;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2835;6;3;2;0;0,50;105,82;211,64;70,55;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2940;6;3;1;0;0,50;102,04;204,08;34,01;
RSV;1083;Syddanmark;03. 1 år;Alle;11103;10;4;3;0;0,40;36,03;90,07;27,02;
RSV;1083;Syddanmark;03. 1 år;K;5356;4;2;2;0;0,50;37,34;74,68;37,34;
RSV;1083;Syddanmark;03. 1 år;M;5747;6;2;1;0;0,33;34,80;104,40;17,40;
RSV;1083;Syddanmark;04. 2 år;Alle;11514;8;1;1;0;0,13;8,69;69,48;8,69;
RSV;1083;Syddanmark;04. 2 år;K;5546;2;0;0;0;0,00;0,00;36,06;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5968;6;1;1;0;0,17;16,76;100,54;16,76;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37503;9;3;3;0;0,33;8,00;24,00;8,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18360;5;2;2;0;0,40;10,89;27,23;10,89;
RSV;1083;Syddanmark;05. 3-5 år;M;19143;4;1;1;0;0,25;5,22;20,90;5,22;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117159;6;0;0;0;0,00;0,00;5,12;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56769;4;0;0;0;0,00;0,00;7,05;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60390;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434662;69;2;1;0;0,03;0,46;15,87;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;210071;40;2;1;0;0,05;0,95;19,04;0,48;
RSV;1083;Syddanmark;07. 15-44 år;M;224591;29;0;0;0;0,00;0,00;12,91;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329083;100;0;0;0;0,00;0,00;30,39;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164723;51;0;0;0;0,00;0,00;30,96;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164360;49;0;0;0;0,00;0,00;29,81;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143710;93;3;3;0;0,03;2,09;64,71;2,09;
RSV;1083;Syddanmark;09. 65-74 år;K;73499;37;1;1;0;0,03;1,36;50,34;1,36;
RSV;1083;Syddanmark;09. 65-74 år;M;70211;56;2;2;0;0,04;2,85;79,76;2,85;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110362;123;3;3;0;0,02;2,72;111,45;2,72;
RSV;1083;Syddanmark;10. 75-84 år;K;59035;52;1;1;0;0,02;1,69;88,08;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51327;71;2;2;0;0,03;3,90;138,33;3,90;
RSV;1083;Syddanmark;11. 85+ år;Alle;36003;62;3;3;0;0,05;8,33;172,21;8,33;
RSV;1083;Syddanmark;11. 85+ år;K;22136;31;2;2;0;0,06;9,04;140,04;9,04;
RSV;1083;Syddanmark;11. 85+ år;M;13867;31;1;1;0;0,03;7,21;223,55;7,21;
RSV;1083;Syddanmark;Alle;Alle;1242126;510;30;24;0;0,06;2,42;41,06;1,93;
RSV;1083;Syddanmark;Alle;K;620789;238;15;13;0;0,06;2,42;38,34;2,09;
RSV;1083;Syddanmark;Alle;M;621337;272;15;11;0;0,06;2,41;43,78;1,77;
