"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;07. 15-44 år;Alle;2250324;1261;61;5;0;0,05;2,71;56,04;0,22;2025-02-18T11:28:42.949
RSV;Alle;Alle;07. 15-44 år;K;1107094;758;36;4;0;0,05;3,25;68,47;0,36;2025-02-18T11:28:42.949
RSV;Alle;Alle;07. 15-44 år;M;1143230;498;25;1;0;0,05;2,19;43,56;0,09;2025-02-18T11:28:42.949
RSV;Alle;Alle;08. 45-64 år;Alle;1548847;962;75;14;1;0,08;4,84;62,11;0,90;2025-02-18T11:28:42.949
RSV;Alle;Alle;08. 45-64 år;K;777401;523;48;10;0;0,09;6,17;67,28;1,29;2025-02-18T11:28:42.949
RSV;Alle;Alle;08. 45-64 år;M;771446;437;27;4;1;0,06;3,50;56,65;0,52;2025-02-18T11:28:42.949
RSV;Alle;Alle;09. 65-74 år;Alle;624792;615;44;19;2;0,07;7,04;98,43;3,04;2025-02-18T11:28:42.949
RSV;Alle;Alle;09. 65-74 år;K;322444;325;26;9;1;0,08;8,06;100,79;2,79;2025-02-18T11:28:42.949
RSV;Alle;Alle;09. 65-74 år;M;302348;285;18;10;1;0,06;5,95;94,26;3,31;2025-02-18T11:28:42.949
RSV;Alle;Alle;10. 75-84 år;Alle;479363;619;40;17;2;0,06;8,34;129,13;3,55;2025-02-18T11:28:42.949
RSV;Alle;Alle;10. 75-84 år;K;259383;311;25;10;1;0,08;9,64;119,90;3,86;2025-02-18T11:28:42.949
RSV;Alle;Alle;10. 75-84 år;M;219980;308;15;7;1;0,05;6,82;140,01;3,18;2025-02-18T11:28:42.949
RSV;Alle;Alle;11. 85+ år;Alle;147220;306;23;16;2;0,08;15,62;207,85;10,87;2025-02-18T11:28:42.949
RSV;Alle;Alle;11. 85+ år;K;91788;146;13;9;0;0,09;14,16;159,06;9,81;2025-02-18T11:28:42.949
RSV;Alle;Alle;11. 85+ år;M;55432;160;10;7;2;0,06;18,04;288,64;12,63;2025-02-18T11:28:42.949
RSV;Alle;Alle;Alle;Alle;5980022;5146;696;174;7;0,14;11,64;86,05;2,91;2025-02-18T11:28:42.949
RSV;Alle;Alle;Alle;K;3010302;2691;356;85;2;0,13;11,83;89,39;2,82;2025-02-18T11:28:42.949
RSV;Alle;Alle;Alle;M;2969720;2442;340;89;5;0,14;11,45;82,23;3,00;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10219;139;66;13;0;0,47;645,86;1360,21;127,21;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4918;64;32;8;0;0,50;650,67;1301,34;162,67;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5301;75;34;5;0;0,45;641,39;1414,83;94,32;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10459;80;32;5;0;0,40;305,96;764,89;47,81;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5114;32;14;2;0;0,44;273,76;625,73;39,11;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5345;48;18;3;0;0,38;336,76;898,04;56,13;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;03. 1 år;Alle;20087;197;79;10;0;0,40;393,29;980,73;49,78;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;03. 1 år;K;9752;91;40;6;0;0,44;410,17;933,14;61,53;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;03. 1 år;M;10335;106;39;4;0;0,37;377,36;1025,64;38,70;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;04. 2 år;Alle;19907;93;32;1;0;0,34;160,75;467,17;5,02;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;04. 2 år;K;9678;38;12;0;0;0,32;123,99;392,64;0,00;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;04. 2 år;M;10229;55;20;1;0;0,36;195,52;537,69;9,78;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63207;181;27;4;0;0,15;42,72;286,36;6,33;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;05. 3-5 år;K;30681;89;15;1;0;0,17;48,89;290,08;3,26;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;05. 3-5 år;M;32526;92;12;3;0;0,13;36,89;282,85;9,22;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179369;225;18;1;0;0,08;10,04;125,44;0,56;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;06. 6-14 år;K;87600;109;8;1;0;0,07;9,13;124,43;1,14;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;06. 6-14 år;M;91769;116;10;0;0;0,09;10,90;126,40;0,00;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;07. 15-44 år;Alle;804504;986;51;2;0;0,05;6,34;122,56;0,25;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;07. 15-44 år;K;404030;599;30;1;0;0,05;7,43;148,26;0,25;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;07. 15-44 år;M;400474;387;21;1;0;0,05;5,24;96,64;0,25;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477615;620;53;4;1;0,09;11,10;129,81;0,84;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;08. 45-64 år;K;240953;355;37;3;0;0,10;15,36;147,33;1,25;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;08. 45-64 år;M;236662;265;16;1;1;0,06;6,76;111,97;0,42;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166801;319;26;8;0;0,08;15,59;191,25;4,80;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;09. 65-74 år;K;87744;172;16;2;0;0,09;18,23;196,02;2,28;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;09. 65-74 år;M;79057;147;10;6;0;0,07;12,65;185,94;7,59;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131544;325;25;8;0;0,08;19,01;247,07;6,08;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;10. 75-84 år;K;73679;180;14;4;0;0,08;19,00;244,30;5,43;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;10. 75-84 år;M;57865;145;11;4;0;0,08;19,01;250,58;6,91;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;11. 85+ år;Alle;40806;155;8;5;0;0,05;19,60;379,85;12,25;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;11. 85+ år;K;26513;79;5;3;0;0,06;18,86;297,97;11,32;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;11. 85+ år;M;14293;76;3;2;0;0,04;20,99;531,73;13,99;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;Alle;Alle;1924518;3320;417;61;1;0,13;21,67;172,51;3,17;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;Alle;K;980662;1808;223;31;0;0,12;22,74;184,37;3,16;2025-02-18T11:28:42.949
RSV;1084;Hovedstaden;Alle;M;943856;1512;194;30;1;0,13;20,55;160,19;3,18;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6702;34;13;1;0;0,38;193,97;507,31;14,92;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;01. 0-5 måneder;K;3268;19;7;0;0;0,37;214,20;581,40;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;01. 0-5 måneder;M;3434;15;6;1;0;0,40;174,72;436,81;29,12;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6981;14;10;4;0;0,71;143,25;200,54;57,30;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;02. 6-11 måneder;K;3365;6;5;3;0;0,83;148,59;178,31;89,15;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;02. 6-11 måneder;M;3616;8;5;1;0;0,63;138,27;221,24;27,65;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;03. 1 år;Alle;13944;26;10;1;0;0,38;71,72;186,46;7,17;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;03. 1 år;K;6799;10;3;0;0;0,30;44,12;147,08;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;03. 1 år;M;7145;16;7;1;0;0,44;97,97;223,93;14,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;04. 2 år;Alle;14264;8;3;0;0;0,38;21,03;56,09;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;04. 2 år;K;6974;5;3;0;0;0,60;43,02;71,69;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;04. 2 år;M;7290;3;0;0;0;0,00;0,00;41,15;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;05. 3-5 år;Alle;45190;11;2;0;0;0,18;4,43;24,34;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;05. 3-5 år;K;21943;6;2;0;0;0,33;9,11;27,34;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;05. 3-5 år;M;23247;5;0;0;0;0,00;0,00;21,51;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;06. 6-14 år;Alle;132944;13;3;0;0;0,23;2,26;9,78;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;06. 6-14 år;K;64675;8;1;0;0;0,13;1,55;12,37;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;06. 6-14 år;M;68269;5;2;0;0;0,40;2,93;7,32;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;07. 15-44 år;Alle;524274;82;5;1;0;0,06;0,95;15,64;0,19;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;07. 15-44 år;K;257890;55;3;1;0;0,05;1,16;21,33;0,39;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;07. 15-44 år;M;266384;27;2;0;0;0,07;0,75;10,14;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;08. 45-64 år;Alle;345696;94;5;3;0;0,05;1,45;27,19;0,87;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;08. 45-64 år;K;173271;51;1;1;0;0,02;0,58;29,43;0,58;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;08. 45-64 år;M;172425;43;4;2;0;0,09;2,32;24,94;1,16;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;09. 65-74 år;Alle;143642;85;7;2;1;0,08;4,87;59,17;1,39;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;09. 65-74 år;K;73598;42;3;1;1;0,07;4,08;57,07;1,36;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;09. 65-74 år;M;70044;43;4;1;0;0,09;5,71;61,39;1,43;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;10. 75-84 år;Alle;105611;86;4;2;0;0,05;3,79;81,43;1,89;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;10. 75-84 år;K;56092;41;4;2;0;0,10;7,13;73,09;3,57;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;10. 75-84 år;M;49519;45;0;0;0;0,00;0,00;90,87;0,00;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;11. 85+ år;Alle;32550;47;8;5;0;0,17;24,58;144,39;15,36;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;11. 85+ år;K;19980;27;5;3;0;0,19;25,03;135,14;15,02;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;11. 85+ år;M;12570;20;3;2;0;0,15;23,87;159,11;15,91;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;Alle;Alle;1371798;500;70;19;1;0,14;5,10;36,45;1,39;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;Alle;K;687855;270;37;11;1;0,14;5,38;39,25;1,60;2025-02-18T11:28:42.949
RSV;1082;Midtjylland;Alle;M;683943;230;33;8;0;0,14;4,82;33,63;1,17;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2522;27;17;9;0;0,63;674,07;1070,58;356,86;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;01. 0-5 måneder;K;1162;7;4;1;0;0,57;344,23;602,41;86,06;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;01. 0-5 måneder;M;1360;20;13;8;0;0,65;955,88;1470,59;588,24;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2643;11;5;2;0;0,45;189,18;416,19;75,67;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;02. 6-11 måneder;K;1293;4;2;1;0;0,50;154,68;309,36;77,34;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;02. 6-11 måneder;M;1350;7;3;1;0;0,43;222,22;518,52;74,07;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;03. 1 år;Alle;5398;18;12;2;0;0,67;222,30;333,46;37,05;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;03. 1 år;K;2583;10;8;2;0;0,80;309,72;387,15;77,43;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;03. 1 år;M;2815;8;4;0;0;0,50;142,10;284,19;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;04. 2 år;Alle;5527;7;2;1;0;0,29;36,19;126,65;18,09;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;04. 2 år;K;2654;2;2;1;0;1,00;75,36;75,36;37,68;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;04. 2 år;M;2873;5;0;0;0;0,00;0,00;174,03;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;05. 3-5 år;Alle;18019;17;8;0;0;0,47;44,40;94,34;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;05. 3-5 år;K;8740;7;2;0;0;0,29;22,88;80,09;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;05. 3-5 år;M;9279;10;6;0;0;0,60;64,66;107,77;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;06. 6-14 år;Alle;54377;13;2;0;0;0,15;3,68;23,91;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;06. 6-14 år;K;26499;5;0;0;0;0,00;0,00;18,87;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;06. 6-14 år;M;27878;8;2;0;0;0,25;7,17;28,70;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;07. 15-44 år;Alle;211929;48;1;0;0;0,02;0,47;22,65;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;07. 15-44 år;K;101296;33;0;0;0;0,00;0,00;32,58;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;07. 15-44 år;M;110633;15;1;0;0;0,07;0,90;13,56;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;08. 45-64 år;Alle;153219;91;4;2;0;0,04;2,61;59,39;1,31;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;08. 45-64 år;K;76245;45;4;2;0;0,09;5,25;59,02;2,62;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;08. 45-64 år;M;76974;46;0;0;0;0,00;0,00;59,76;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;09. 65-74 år;Alle;69370;76;5;5;1;0,07;7,21;109,56;7,21;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;09. 65-74 år;K;35345;44;4;4;0;0,09;11,32;124,49;11,32;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;09. 65-74 år;M;34025;32;1;1;1;0,03;2,94;94,05;2,94;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;10. 75-84 år;Alle;52564;95;3;2;0;0,03;5,71;180,73;3,80;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;10. 75-84 år;K;27766;45;3;2;0;0,07;10,80;162,07;7,20;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;10. 75-84 år;M;24798;50;0;0;0;0,00;0,00;201,63;0,00;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;11. 85+ år;Alle;16320;52;4;3;1;0,08;24,51;318,63;18,38;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;11. 85+ år;K;9894;24;2;2;0;0,08;20,21;242,57;20,21;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;11. 85+ år;M;6426;28;2;1;1;0,07;31,12;435,73;15,56;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;Alle;Alle;591888;455;63;26;2;0,14;10,64;76,87;4,39;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;Alle;K;293477;226;31;15;0;0,14;10,56;77,01;5,11;2025-02-18T11:28:42.949
RSV;1081;Nordjylland;Alle;M;298411;229;32;11;2;0,14;10,72;76,74;3,69;2025-02-18T11:28:42.949
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3363;48;24;11;0;0,50;713,65;1427,30;327,09;2025-02-18T11:28:42.949
RSV;1085;Sjælland;01. 0-5 måneder;K;1634;15;8;3;0;0,53;489,60;917,99;183,60;2025-02-18T11:28:42.949
RSV;1085;Sjælland;01. 0-5 måneder;M;1729;33;16;8;0;0,48;925,39;1908,62;462,70;2025-02-18T11:28:42.949
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3522;18;8;1;0;0,44;227,14;511,07;28,39;2025-02-18T11:28:42.949
RSV;1085;Sjælland;02. 6-11 måneder;K;1660;6;3;0;0;0,50;180,72;361,45;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;02. 6-11 måneder;M;1862;12;5;1;0;0,42;268,53;644,47;53,71;2025-02-18T11:28:42.949
RSV;1085;Sjælland;03. 1 år;Alle;7168;36;15;4;0;0,42;209,26;502,23;55,80;2025-02-18T11:28:42.949
RSV;1085;Sjælland;03. 1 år;K;3543;23;10;2;0;0,43;282,25;649,17;56,45;2025-02-18T11:28:42.949
RSV;1085;Sjælland;03. 1 år;M;3625;13;5;2;0;0,38;137,93;358,62;55,17;2025-02-18T11:28:42.949
RSV;1085;Sjælland;04. 2 år;Alle;7838;21;9;2;0;0,43;114,83;267,93;25,52;2025-02-18T11:28:42.949
RSV;1085;Sjælland;04. 2 år;K;3789;9;4;0;0;0,44;105,57;237,53;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;04. 2 år;M;4049;12;5;2;0;0,42;123,49;296,37;49,39;2025-02-18T11:28:42.949
RSV;1085;Sjælland;05. 3-5 år;Alle;25652;19;6;2;0;0,32;23,39;74,07;7,80;2025-02-18T11:28:42.949
RSV;1085;Sjælland;05. 3-5 år;K;12436;9;3;0;0;0,33;24,12;72,37;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;05. 3-5 år;M;13216;10;3;2;0;0,30;22,70;75,67;15,13;2025-02-18T11:28:42.949
RSV;1085;Sjælland;06. 6-14 år;Alle;80137;24;2;1;0;0,08;2,50;29,95;1,25;2025-02-18T11:28:42.949
RSV;1085;Sjælland;06. 6-14 år;K;39009;11;1;0;0;0,09;2,56;28,20;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;06. 6-14 år;M;41128;13;1;1;0;0,08;2,43;31,61;2,43;2025-02-18T11:28:42.949
RSV;1085;Sjælland;07. 15-44 år;Alle;277515;63;1;0;0;0,02;0,36;22,70;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;07. 15-44 år;K;134390;27;0;0;0;0,00;0,00;20,09;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;07. 15-44 år;M;143125;36;1;0;0;0,03;0,70;25,15;0,00;2025-02-18T11:28:42.949
RSV;1085;Sjælland;08. 45-64 år;Alle;241497;67;10;3;0;0,15;4,14;27,74;1,24;2025-02-18T11:28:42.949
RSV;1085;Sjælland;08. 45-64 år;K;121255;35;4;2;0;0,11;3,30;28,86;1,65;2025-02-18T11:28:42.949
RSV;1085;Sjælland;08. 45-64 år;M;120242;32;6;1;0;0,19;4,99;26,61;0,83;2025-02-18T11:28:42.949
RSV;1085;Sjælland;09. 65-74 år;Alle;102284;38;3;2;0;0,08;2,93;37,15;1,96;2025-02-18T11:28:42.949
RSV;1085;Sjælland;09. 65-74 år;K;52862;18;2;1;0;0,11;3,78;34,05;1,89;2025-02-18T11:28:42.949
RSV;1085;Sjælland;09. 65-74 år;M;49422;20;1;1;0;0,05;2,02;40,47;2,02;2025-02-18T11:28:42.949
RSV;1085;Sjælland;10. 75-84 år;Alle;81214;49;6;4;1;0,12;7,39;60,33;4,93;2025-02-18T11:28:42.949
RSV;1085;Sjælland;10. 75-84 år;K;43825;22;3;2;0;0,14;6,85;50,20;4,56;2025-02-18T11:28:42.949
RSV;1085;Sjælland;10. 75-84 år;M;37389;27;3;2;1;0,11;8,02;72,21;5,35;2025-02-18T11:28:42.949
RSV;1085;Sjælland;11. 85+ år;Alle;22994;20;3;3;1;0,15;13,05;86,98;13,05;2025-02-18T11:28:42.949
RSV;1085;Sjælland;11. 85+ år;K;14073;6;1;1;0;0,17;7,11;42,63;7,11;2025-02-18T11:28:42.949
RSV;1085;Sjælland;11. 85+ år;M;8921;14;2;2;1;0,14;22,42;156,93;22,42;2025-02-18T11:28:42.949
RSV;1085;Sjælland;Alle;Alle;853184;403;87;33;2;0,22;10,20;47,23;3,87;2025-02-18T11:28:42.949
RSV;1085;Sjælland;Alle;K;428476;181;39;11;0;0,22;9,10;42,24;2,57;2025-02-18T11:28:42.949
RSV;1085;Sjælland;Alle;M;424708;222;48;22;2;0,22;11,30;52,27;5,18;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5333;39;24;12;0;0,62;450,03;731,30;225,01;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;01. 0-5 måneder;K;2611;13;8;4;0;0,62;306,40;497,89;153,20;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;01. 0-5 måneder;M;2722;26;16;8;0;0,62;587,80;955,18;293,90;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5556;12;9;7;0;0,75;161,99;215,98;125,99;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;02. 6-11 måneder;K;2642;6;4;3;0;0,67;151,40;227,10;113,55;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;02. 6-11 måneder;M;2914;6;5;4;0;0,83;171,59;205,90;137,27;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;03. 1 år;Alle;11308;18;6;4;0;0,33;53,06;159,18;35,37;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;03. 1 år;K;5462;5;2;1;0;0,40;36,62;91,54;18,31;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;03. 1 år;M;5846;13;4;3;0;0,31;68,42;222,37;51,32;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;04. 2 år;Alle;11574;6;3;2;0;0,50;25,92;51,84;17,28;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;04. 2 år;K;5573;5;3;2;0;0,60;53,83;89,72;35,89;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;04. 2 år;M;6001;1;0;0;0;0,00;0,00;16,66;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;05. 3-5 år;Alle;38194;12;5;3;0;0,42;13,09;31,42;7,85;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;05. 3-5 år;K;18730;5;2;2;0;0,40;10,68;26,70;10,68;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;05. 3-5 år;M;19464;7;3;1;0;0,43;15,41;35,96;5,14;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;06. 6-14 år;Alle;118072;14;0;0;0;0,00;0,00;11,86;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;06. 6-14 år;K;57405;9;0;0;0;0,00;0,00;15,68;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;06. 6-14 år;M;60667;5;0;0;0;0,00;0,00;8,24;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;07. 15-44 år;Alle;432102;73;3;2;0;0,04;0,69;16,89;0,46;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;07. 15-44 år;K;209488;42;3;2;0;0,07;1,43;20,05;0,95;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;07. 15-44 år;M;222614;31;0;0;0;0,00;0,00;13,93;0,00;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;08. 45-64 år;Alle;330820;86;3;2;0;0,03;0,91;26,00;0,60;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;08. 45-64 år;K;165677;36;2;2;0;0,06;1,21;21,73;1,21;2025-02-18T11:28:42.949
RSV;1083;Syddanmark;08. 45-64 år;M;165143;50;1;0;0;0,02;0,61;30,28;0,00;2025-02-18T11:28:42.949
