"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-09T11:15:02.893"
RSV;1084;Hovedstaden;03. 1 år;M;10543;9;0;0;0;0,00;0,00;85,36;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19870;7;1;1;0;0,14;5,03;35,23;5,03;
RSV;1084;Hovedstaden;04. 2 år;K;9579;3;1;1;0;0,33;10,44;31,32;10,44;
RSV;1084;Hovedstaden;04. 2 år;M;10291;4;0;0;0;0,00;0,00;38,87;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61334;14;0;0;0;0,00;0,00;22,83;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29782;6;0;0;0;0,00;0,00;20,15;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31552;8;0;0;0;0,00;0,00;25,35;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179041;21;0;0;0;0,00;0,00;11,73;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87266;7;0;0;0;0,00;0,00;8,02;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91775;14;0;0;0;0,00;0,00;15,25;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816853;173;0;0;0;0,00;0,00;21,18;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409915;103;0;0;0;0,00;0,00;25,13;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406938;70;0;0;0;0,00;0,00;17,20;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478402;184;2;0;0;0,01;0,42;38,46;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241880;95;0;0;0;0,00;0,00;39,28;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236522;89;2;0;0;0,02;0,85;37,63;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169792;123;1;0;0;0,01;0,59;72,44;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88831;58;1;0;0;0,02;1,13;65,29;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80961;65;0;0;0;0,00;0,00;80,29;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133957;194;2;1;0;0,01;1,49;144,82;0,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;75132;95;1;0;0;0,01;1,33;126,44;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58825;99;1;1;0;0,01;1,70;168,30;1,70;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43157;89;0;0;0;0,00;0,00;206,22;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27768;42;0;0;0;0,00;0,00;151,25;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15389;47;0;0;0;0,00;0,00;305,41;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1944926;858;7;2;0;0,01;0,36;44,11;0,10;
RSV;1084;Hovedstaden;Alle;K;990825;427;4;1;0;0,01;0,40;43,10;0,10;
RSV;1084;Hovedstaden;Alle;M;954101;431;3;1;0;0,01;0,31;45,17;0,10;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6606;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3172;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3434;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7410;5;0;0;0;0,00;0,00;67,48;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3592;2;0;0;0;0,00;0,00;55,68;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3818;3;0;0;0;0,00;0,00;78,58;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13815;1;0;0;0;0,00;0,00;7,24;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6664;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7151;1;0;0;0;0,00;0,00;13,98;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13952;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6804;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7148;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44832;2;0;0;0;0,00;0,00;4,46;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21729;1;0;0;0;0,00;0,00;4,60;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23103;1;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132573;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64581;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67992;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530890;14;0;0;0;0,00;0,00;2,64;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260595;9;0;0;0;0,00;0,00;3,45;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270295;5;0;0;0;0,00;0,00;1,85;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344213;21;0;0;0;0,00;0,00;6,10;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172628;12;0;0;0;0,00;0,00;6,95;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171585;9;0;0;0;0,00;0,00;5,25;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144757;17;0;0;0;0,00;0,00;11,74;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74196;9;0;0;0;0,00;0,00;12,13;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70561;8;0;0;0;0,00;0,00;11,34;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109482;15;0;0;0;0,00;0,00;13,70;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58334;7;0;0;0;0,00;0,00;12,00;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51148;8;0;0;0;0,00;0,00;15,64;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34436;5;0;0;0;0,00;0,00;14,52;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20935;3;0;0;0;0,00;0,00;14,33;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13501;2;0;0;0;0,00;0,00;14,81;0,00;
RSV;1082;Midtjylland;Alle;Alle;1382966;82;0;0;0;0,00;0,00;5,93;0,00;
RSV;1082;Midtjylland;Alle;K;693230;43;0;0;0;0,00;0,00;6,20;0,00;
RSV;1082;Midtjylland;Alle;M;689736;39;0;0;0;0,00;0,00;5,65;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2554;4;0;0;0;0,00;0,00;156,62;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1235;1;0;0;0;0,00;0,00;80,97;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1319;3;0;0;0;0,00;0,00;227,45;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2829;3;0;0;0;0,00;0,00;106,04;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1384;3;0;0;0;0,00;0,00;216,76;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1445;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5243;2;0;0;0;0,00;0,00;38,15;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2515;1;0;0;0;0,00;0,00;39,76;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2728;1;0;0;0;0,00;0,00;36,66;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5379;1;0;0;0;0,00;0,00;18,59;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2600;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2779;1;0;0;0;0,00;0,00;35,98;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17542;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8489;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9053;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;53982;2;0;0;0;0,00;0,00;3,70;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26292;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27690;2;0;0;0;0,00;0,00;7,22;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213332;8;0;0;0;0,00;0,00;3,75;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101810;4;0;0;0;0,00;0,00;3,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111522;4;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151245;14;0;0;0;0,00;0,00;9,26;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75248;7;0;0;0;0,00;0,00;9,30;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75997;7;0;0;0;0,00;0,00;9,21;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69618;15;0;0;0;0,00;0,00;21,55;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35509;6;0;0;0;0,00;0,00;16,90;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34109;9;0;0;0;0,00;0,00;26,39;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53734;22;0;0;0;0,00;0,00;40,94;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28401;11;0;0;0;0,00;0,00;38,73;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25333;11;0;0;0;0,00;0,00;43,42;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17128;7;0;0;0;0,00;0,00;40,87;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10391;3;0;0;0;0,00;0,00;28,87;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6737;4;0;0;0;0,00;0,00;59,37;0,00;
RSV;1081;Nordjylland;Alle;Alle;592586;78;0;0;0;0,00;0,00;13,16;0,00;
RSV;1081;Nordjylland;Alle;K;293874;36;0;0;0;0,00;0,00;12,25;0,00;
RSV;1081;Nordjylland;Alle;M;298712;42;0;0;0;0,00;0,00;14,06;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3340;5;0;0;0;0,00;0,00;149,70;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1614;2;0;0;0;0,00;0,00;123,92;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1726;3;0;0;0;0,00;0,00;173,81;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3634;2;2;0;0;1,00;55,04;55,04;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1774;1;1;0;0;1,00;56,37;56,37;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1860;1;1;0;0;1,00;53,76;53,76;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7459;6;0;0;0;0,00;0,00;80,44;0,00;
RSV;1085;Sjælland;03. 1 år;K;3615;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3844;6;0;0;0;0,00;0,00;156,09;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7370;1;0;0;0;0,00;0,00;13,57;0,00;
RSV;1085;Sjælland;04. 2 år;K;3553;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3817;1;0;0;0;0,00;0,00;26,20;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25329;2;0;0;0;0,00;0,00;7,90;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12281;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13048;2;0;0;0;0,00;0,00;15,33;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79786;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38854;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40932;3;0;0;0;0,00;0,00;7,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280864;8;0;0;0;0,00;0,00;2,85;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136019;6;0;0;0;0,00;0,00;4,41;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144845;2;0;0;0;0,00;0,00;1,38;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238710;11;0;0;0;0,00;0,00;4,61;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120060;6;0;0;0;0,00;0,00;5,00;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118650;5;0;0;0;0,00;0,00;4,21;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103103;10;0;0;0;0,00;0,00;9,70;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53142;6;0;0;0;0,00;0,00;11,29;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49961;4;0;0;0;0,00;0,00;8,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83038;5;0;0;0;0,00;0,00;6,02;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44838;3;0;0;0;0,00;0,00;6,69;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38200;2;0;0;0;0,00;0,00;5,24;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24481;5;0;0;0;0,00;0,00;20,42;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14875;3;0;0;0;0,00;0,00;20,17;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9606;2;0;0;0;0,00;0,00;20,82;0,00;
RSV;1085;Sjælland;Alle;Alle;857114;59;2;0;0;0,03;0,23;6,88;0,00;
RSV;1085;Sjælland;Alle;K;430625;28;1;0;0;0,04;0,23;6,50;0,00;
RSV;1085;Sjælland;Alle;M;426489;31;1;0;0;0,03;0,23;7,27;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5291;2;0;0;0;0,00;0,00;37,80;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2581;1;0;0;0;0,00;0,00;38,74;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2710;1;0;0;0;0,00;0,00;36,90;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5734;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2719;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3015;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11219;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5481;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5738;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11539;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5515;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6024;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37275;2;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18185;1;0;0;0;0,00;0,00;5,50;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19090;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117035;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56738;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60297;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434914;20;0;0;0;0,00;0,00;4,60;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210344;12;0;0;0;0,00;0,00;5,70;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224570;8;0;0;0;0,00;0,00;3,56;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328152;19;0;0;0;0,00;0,00;5,79;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164251;11;0;0;0;0,00;0,00;6,70;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163901;8;0;0;0;0,00;0,00;4,88;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144206;31;1;1;0;0,03;0,69;21,50;0,69;
RSV;1083;Syddanmark;09. 65-74 år;K;73730;15;1;1;0;0,07;1,36;20,34;1,36;
RSV;1083;Syddanmark;09. 65-74 år;M;70476;16;0;0;0;0,00;0,00;22,70;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110791;38;0;0;0;0,00;0,00;34,30;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59311;18;0;0;0;0,00;0,00;30,35;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51480;20;0;0;0;0,00;0,00;38,85;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36539;20;1;1;0;0,05;2,74;54,74;2,74;
RSV;1083;Syddanmark;11. 85+ år;K;22395;9;0;0;0;0,00;0,00;40,19;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14144;11;1;1;0;0,09;7,07;77,77;7,07;
RSV;1083;Syddanmark;Alle;Alle;1242695;132;2;2;0;0,02;0,16;10,62;0,16;
RSV;1083;Syddanmark;Alle;K;621250;67;1;1;0;0,01;0,16;10,78;0,16;
RSV;1083;Syddanmark;Alle;M;621445;65;1;1;0;0,02;0,16;10,46;0,16;
