"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-06T11:25:03.004"
RSV;1081;Nordjylland;05. 3-5 år;K;8571;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9082;3;0;0;0;0,00;0,00;33,03;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54188;2;0;0;0;0,00;0,00;3,69;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26376;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27812;1;0;0;0;0,00;0,00;3,60;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212951;24;0;0;0;0,00;0,00;11,27;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101684;14;0;0;0;0,00;0,00;13,77;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111267;10;0;0;0;0,00;0,00;8,99;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151895;57;2;2;0;0,04;1,32;37,53;1,32;
RSV;1081;Nordjylland;08. 45-64 år;K;75611;25;1;1;0;0,04;1,32;33,06;1,32;
RSV;1081;Nordjylland;08. 45-64 år;M;76284;32;1;1;0;0,03;1,31;41,95;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69617;55;0;0;0;0,00;0,00;79,00;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35447;28;0;0;0;0,00;0,00;78,99;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34170;27;0;0;0;0,00;0,00;79,02;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53417;91;3;3;0;0,03;5,62;170,36;5,62;
RSV;1081;Nordjylland;10. 75-84 år;K;28238;36;1;1;0;0,03;3,54;127,49;3,54;
RSV;1081;Nordjylland;10. 75-84 år;M;25179;55;2;2;0;0,04;7,94;218,44;7,94;
RSV;1081;Nordjylland;11. 85+ år;Alle;16826;69;0;0;0;0,00;0,00;410,08;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10200;36;0;0;0;0,00;0,00;352,94;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6626;33;0;0;0;0,00;0,00;498,04;0,00;
RSV;1081;Nordjylland;Alle;Alle;592626;325;7;7;0;0,02;1,18;54,84;1,18;
RSV;1081;Nordjylland;Alle;K;293864;147;2;2;0;0,01;0,68;50,02;0,68;
RSV;1081;Nordjylland;Alle;M;298762;178;5;5;0;0,03;1,67;59,58;1,67;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3482;8;0;0;0;0,00;0,00;229,75;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1682;3;0;0;0;0,00;0,00;178,36;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1800;5;0;0;0;0,00;0,00;277,78;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3639;9;4;1;0;0,44;109,92;247,32;27,48;
RSV;1085;Sjælland;02. 6-11 måneder;K;1782;5;1;0;0;0,20;56,12;280,58;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1857;4;3;1;0;0,75;161,55;215,40;53,85;
RSV;1085;Sjælland;03. 1 år;Alle;7193;12;1;0;0;0,08;13,90;166,83;0,00;
RSV;1085;Sjælland;03. 1 år;K;3450;4;1;0;0;0,25;28,99;115,94;0,00;
RSV;1085;Sjælland;03. 1 år;M;3743;8;0;0;0;0,00;0,00;213,73;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7522;4;0;0;0;0,00;0,00;53,18;0,00;
RSV;1085;Sjælland;04. 2 år;K;3684;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3838;4;0;0;0;0,00;0,00;104,22;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25459;9;0;0;0;0,00;0,00;35,35;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12341;5;0;0;0;0,00;0,00;40,52;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13118;4;0;0;0;0,00;0,00;30,49;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79776;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38856;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40920;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279851;23;0;0;0;0,00;0,00;8,22;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135473;12;0;0;0;0,00;0,00;8,86;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144378;11;0;0;0;0,00;0,00;7,62;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240064;26;1;0;0;0,04;0,42;10,83;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120730;16;1;0;0;0,06;0,83;13,25;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119334;10;0;0;0;0,00;0,00;8,38;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102818;21;1;1;0;0,05;0,97;20,42;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;52993;7;0;0;0;0,00;0,00;13,21;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49825;14;1;1;0;0,07;2,01;28,10;2,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82575;17;2;2;0;0,12;2,42;20,59;2,42;
RSV;1085;Sjælland;10. 75-84 år;K;44622;10;2;2;0;0,20;4,48;22,41;4,48;
RSV;1085;Sjælland;10. 75-84 år;M;37953;7;0;0;0;0,00;0,00;18,44;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24039;2;1;1;0;0,50;4,16;8,32;4,16;
RSV;1085;Sjælland;11. 85+ år;K;14614;1;0;0;0;0,00;0,00;6,84;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9425;1;1;1;0;1,00;10,61;10,61;10,61;
RSV;1085;Sjælland;Alle;Alle;856418;134;10;5;0;0,07;1,17;15,65;0,58;
RSV;1085;Sjælland;Alle;K;430227;65;5;2;0;0,08;1,16;15,11;0,46;
RSV;1085;Sjælland;Alle;M;426191;69;5;3;0;0,07;1,17;16,19;0,70;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5461;3;1;1;0;0,33;18,31;54,93;18,31;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2570;2;1;1;0;0,50;38,91;77,82;38,91;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2891;1;0;0;0;0,00;0,00;34,59;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5593;2;0;0;0;0,00;0,00;35,76;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2750;1;0;0;0;0,00;0,00;36,36;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2843;1;0;0;0;0,00;0,00;35,17;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11136;2;0;0;0;0,00;0,00;17,96;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5365;2;0;0;0;0,00;0,00;37,28;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5771;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11550;1;0;0;0;0,00;0,00;8,66;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5579;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5971;1;0;0;0;0,00;0,00;16,75;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37509;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18323;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19186;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117428;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56934;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60494;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434600;22;0;0;0;0,00;0,00;5,06;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210094;11;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224506;11;0;0;0;0,00;0,00;4,90;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329317;47;0;0;0;0,00;0,00;14,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164815;20;0;0;0;0,00;0,00;12,13;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164502;27;0;0;0;0,00;0,00;16,41;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143717;54;0;0;0;0,00;0,00;37,57;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73493;27;0;0;0;0,00;0,00;36,74;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70224;27;0;0;0;0,00;0,00;38,45;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110158;84;1;1;0;0,01;0,91;76,25;0,91;
RSV;1083;Syddanmark;10. 75-84 år;K;58928;39;0;0;0;0,00;0,00;66,18;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51230;45;1;1;0;0,02;1,95;87,84;1,95;
RSV;1083;Syddanmark;11. 85+ år;Alle;35923;36;0;0;0;0,00;0,00;100,21;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22067;14;0;0;0;0,00;0,00;63,44;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13856;22;0;0;0;0,00;0,00;158,78;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242392;252;2;2;0;0,01;0,16;20,28;0,16;
RSV;1083;Syddanmark;Alle;K;620918;116;1;1;0;0,01;0,16;18,68;0,16;
RSV;1083;Syddanmark;Alle;M;621474;136;1;1;0;0,01;0,16;21,88;0,16;
