"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;532;599;36;18;0;0,07;43,01;635,58;21,50;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;576;690;35;26;1;0,06;50,72;834,75;37,68;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;769;931;40;36;6;0,05;67,28;1293,37;60,55;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;384;449;23;21;3;0,06;63,66;1062,89;58,13;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;385;482;17;15;3;0,04;72,87;1650,31;64,30;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;336;363;40;38;7;0,12;415,58;3490,91;394,81;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;205;219;25;23;4;0,12;348,24;2855,55;320,38;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;131;144;15;15;3;0,11;613,25;5355,68;613,25;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;8560;9912;1268;724;18;0,15;72,83;491,67;41,59;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;4483;5108;605;343;9;0,13;67,92;503,30;38,51;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;4077;4804;663;381;9;0,16;77,98;479,50;44,81;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;270;300;81;48;0;0,30;1148,77;3829,24;680,75;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;109;120;36;21;0;0,33;1043,18;3158,50;608,52;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;161;180;45;27;0;0,28;1250,00;4472,22;750,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;109;128;41;23;0;0,38;560,11;1489,07;314,21;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;42;49;17;11;0;0,40;480,50;1187,11;310,91;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;67;79;24;12;0;0,36;634,58;1771,55;317,29;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;214;260;81;36;0;0,38;581,90;1537,36;258,62;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;88;111;35;21;0;0,40;516,07;1297,55;309,64;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;126;149;46;15;0;0,37;644,44;1765,20;210,14;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;67;84;21;12;0;0,31;152,68;487,13;87,25;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;37;44;14;9;0;0,38;206,58;545,96;132,80;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;30;40;7;3;0;0,23;100,33;429,98;43,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;86;137;12;5;0;0,14;26,90;192,81;11,21;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;43;76;7;4;0;0,16;32,11;197,24;18,35;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;43;61;5;1;0;0,12;21,93;188,57;4,39;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;83;115;5;4;0;0,06;3,38;56,12;2,70;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;39;51;5;4;0;0,13;6,89;53,74;5,51;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;44;64;0;0;0;0,00;0,00;58,42;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;82;97;3;3;2;0,04;0,58;15,90;0,58;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;48;57;1;1;1;0,02;0,39;18,89;0,39;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;34;40;2;2;1;0,06;0,76;13,00;0,76;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;151;190;13;10;1;0,09;3,96;45,99;3,05;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;62;72;8;6;1;0,13;4,85;37,57;3,64;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;89;118;5;4;0;0,06;3,06;54,51;2,45;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;114;150;5;4;1;0,04;4,05;92,26;3,24;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;45;56;2;1;1;0,04;3,11;69,93;1,55;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;69;94;3;3;0;0,04;5,07;116,53;5,07;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;61;75;2;2;0;0,03;4,21;128,48;4,21;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;20;23;0;0;0;0,00;0,00;73,46;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;1249;1550;265;147;4;0,21;21,08;99,36;11,69;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;539;665;126;78;3;0,23;19,97;85,43;12,36;
2026-08-11;2026-08-04;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;710;885;139;69;1;0,20;22,20;113,40;11,02;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;209;221;128;114;0;0,61;4298,19;7018,13;3828,07;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;95;100;60;55;0;0,63;4166,67;6597,22;3819,44;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;114;121;68;59;0;0,60;4421,33;7412,22;3836,15;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;78;84;44;38;0;0,56;1464,71;2596,54;1264,98;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;27;28;13;10;0;0,48;887,37;1843,00;682,59;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;51;56;31;28;0;0,61;2014,29;3313,84;1819,36;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;105;114;62;44;0;0,59;1084,30;1836,31;769,50;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;50;55;31;19;0;0,62;1084,67;1749,48;664,80;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;55;59;31;25;0;0,56;1083,92;1923,08;874,13;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;25;25;10;8;0;0,40;177,27;443,18;141,82;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;14;14;4;4;0;0,29;147,98;517,94;147,98;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;11;11;6;4;0;0,55;204,22;374,40;136,15;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;22;29;13;7;0;0,59;70,93;120,03;38,19;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;9;11;7;4;0;0,78;78,05;100,35;44,60;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;13;18;6;3;0;0,46;64,10;138,89;32,05;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;21;21;5;2;0;0,24;8,09;33,98;3,24;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;11;11;3;1;0;0,27;10,01;36,72;3,34;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;10;10;2;1;0;0,20;6,28;31,40;3,14;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;33;37;3;2;0;0,09;1,40;15,36;0,93;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;18;19;2;2;0;0,11;1,93;17,40;1,93;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;15;18;1;0;0;0,07;0,90;13,47;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;26;37;2;2;0;0,08;1,30;16,86;1,30;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;13;20;1;1;0;0,08;1,30;16,84;1,30;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;538;589;267;217;0;0,50;48,01;96,73;39,02;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;245;266;121;96;0;0,49;43,79;88,67;34,74;
2026-08-11;2026-08-04;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;293;323;146;121;0;0,50;52,17;104,70;43,24;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;143;151;80;62;0;0,56;1902,95;3401,52;1474,79;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;67;72;32;28;0;0,48;1597,60;3344,98;1397,90;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;76;79;48;34;0;0,63;2180,83;3452,98;1544,75;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;58;74;20;12;0;0,34;450,35;1306,01;270,21;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;25;36;10;5;0;0,40;461,47;1153,67;230,73;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;33;38;10;7;0;0,30;439,75;1451,19;307,83;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;70;82;30;16;0;0,43;357,91;835,12;190,89;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;33;45;16;7;0;0,48;397,32;819,47;173,83;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;37;37;14;9;0;0,38;321,47;849,60;206,66;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;26;48;12;9;0;0,46;145,84;315,99;109,38;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;10;10;4;2;0;0,40;99,75;249,38;49,88;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;16;38;8;7;0;0,50;189,66;379,33;165,96;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;35;39;5;3;0;0,14;18,71;130,99;11,23;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;18;22;3;2;0;0,17;23,09;138,55;15,39;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;17;17;2;1;0;0,12;14,57;123,83;7,28;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;92;102;5;2;0;0,05;5,47;100,66;2,19;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;49;56;2;2;0;0,04;4,53;111,07;4,53;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;43;46;3;0;0;0,07;6,35;90,95;0,00;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;328;376;12;9;0;0,04;4,26;116,51;3,20;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;172;190;7;4;0;0,04;5,04;123,91;2,88;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;156;186;5;5;0;0,03;3,50;109,31;3,50;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;356;437;17;10;1;0,05;7,23;151,36;4,25;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;170;206;11;7;1;0,06;9,27;143,28;5,90;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;186;231;6;3;0;0,03;5,15;159,58;2,57;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;275;338;24;20;1;0,09;25,21;288,87;21,01;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;136;169;9;8;0;0,07;17,96;271,43;15,97;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;139;169;15;12;1;0,11;33,26;308,24;26,61;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;184;211;13;11;1;0,07;37,81;535,10;31,99;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;78;82;9;7;0;0,12;45,48;394,14;35,37;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;106;129;4;4;1;0,04;27,40;726,23;27,40;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;66;74;5;5;1;0,08;102,71;1355,79;102,71;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;45;51;4;4;1;0,09;115,64;1300,95;115,64;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1633;1932;223;159;4;0,14;28,07;205,53;20,01;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;Alle;K;400131;803;939;107;76;2;0,13;26,74;200,68;18,99;
2026-08-11;2026-08-04;RSV;2015/2016;1085;Sjælland;Alle;M;394418;830;993;116;83;2;0,14;29,41;210,44;21,04;
