"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-22;2025-04-15;RSV;2015/2016;9999;Alle;Alle;K;2777743;6743;6508;1094;672;17;0,16;39,38;242,75;24,19;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;9999;Alle;Alle;M;2726969;6679;6730;1214;752;14;0,18;44,52;244,92;27,58;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;885;1003;448;283;0;0,51;4686,68;9258,29;2960,56;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;393;436;200;134;0;0,51;4222,08;8296,39;2828,79;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;492;567;248;149;0;0,50;5143,09;10203,24;3090,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;246;290;105;58;0;0,43;1041,98;2441,20;575,57;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;96;111;42;23;0;0,44;864,73;1976,53;473,54;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;150;179;63;35;0;0,42;1206,90;2873,56;670,50;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;327;386;142;73;0;0,43;740,86;1706,06;380,86;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;156;187;71;35;0;0,46;763,28;1677,06;376,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;171;199;71;38;0;0,42;719,72;1733,40;385,20;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;149;201;45;13;0;0,30;239,18;791,96;69,10;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;66;88;20;5;0;0,30;216,85;715,60;54,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;83;113;25;8;0;0,30;260,66;865,39;83,41;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;267;333;24;9;0;0,09;40,21;447,31;15,08;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;131;169;10;2;0;0,08;34,28;449,03;6,86;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;136;164;14;7;0;0,10;45,88;445,67;22,94;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;420;500;22;4;0;0,05;11,81;225,54;2,15;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;227;274;9;3;0;0,04;9,87;249,01;3,29;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;193;226;13;1;0;0,07;13,68;203,04;1,05;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1410;1558;53;18;1;0,04;6,65;176,93;2,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;844;913;29;12;0;0,03;7,21;209,69;2,98;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;566;645;24;6;1;0,04;6,08;143,49;1,52;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1507;1763;84;35;2;0,06;20,06;359,88;8,36;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;837;965;52;18;1;0,06;24,44;393,38;8,46;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;670;798;32;17;1;0,05;15,54;325,28;8,25;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1065;1238;65;40;1;0,06;42,57;697,42;26,19;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;507;572;32;16;0;0,06;38,23;605,71;19,12;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;558;666;33;24;1;0,06;47,82;808,66;34,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;745;903;41;37;6;0,06;68,96;1253,01;62,23;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;370;433;23;21;3;0,06;63,66;1024,14;58,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;375;470;18;16;3;0,05;77,16;1607,44;68,58;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7349;8530;1068;608;17;0,15;61,34;422,12;34,92;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3827;4362;512;292;8;0,13;57,48;429,65;32,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3522;4168;556;316;9;0,16;65,39;414,22;37,16;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;196;217;64;39;0;0,33;907,67;2779,75;553,11;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;81;89;26;15;0;0,32;753,40;2347,15;434,66;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;115;128;38;24;0;0,33;1055,56;3194,44;666,67;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;82;95;35;21;0;0,43;478,14;1120,22;286,89;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;31;37;12;9;0;0,39;339,17;876,20;254,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;176;209;69;30;0;0,39;495,69;1264,37;215,52;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;73;89;29;16;0;0,40;427,60;1076,38;235,92;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;103;120;40;14;0;0,39;560,38;1442,98;196,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;51;64;14;8;0;0,27;101,79;370,80;58,16;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;25;31;8;5;0;0,32;118,05;368,89;73,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;26;33;6;3;0;0,23;86,00;372,65;43,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;70;114;10;4;0;0,14;22,42;156,94;8,97;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;33;62;6;4;0;0,18;27,52;151,37;18,35;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;37;52;4;0;0;0,11;17,54;162,26;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;67;91;4;3;0;0,06;2,70;45,30;2,03;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;38;57;0;0;0;0,00;0,00;50,45;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;61;74;3;3;2;0,05;0,58;11,83;0,58;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;36;43;1;1;1;0,03;0,39;14,17;0,39;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;25;31;2;2;1;0,08;0,76;9,56;0,76;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;142;178;13;10;1;0,09;3,96;43,25;3,05;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;82;108;5;4;0;0,06;3,06;50,22;2,45;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;1027;1275;220;124;4;0,21;17,50;81,70;9,86;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;436;536;97;60;3;0,22;15,37;69,10;9,51;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;591;739;123;64;1;0,21;19,64;94,39;10,22;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;158;165;102;90;0;0,65;3425,12;5305,57;3022,16;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;68;72;45;40;0;0,66;3125,00;4722,22;2777,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;90;93;57;50;0;0,63;3706,11;5851,76;3250,98;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;59;64;34;30;0;0,58;1131,82;1964,05;998,67;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;38;42;24;23;0;0,63;1559,45;2469,14;1494,48;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;85;93;49;36;0;0,58;856,94;1486,53;629,59;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;42;46;26;16;0;0,62;909,73;1469,56;559,83;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;43;47;23;20;0;0,53;804,20;1503,50;699,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;17;17;7;5;0;0,41;124,09;301,37;88,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;8;8;2;2;0;0,25;73,99;295,97;73,99;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;19;19;4;1;0;0,21;6,47;30,74;1,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;10;10;2;1;0;0,20;6,28;31,40;3,14;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;22;24;3;2;0;0,14;1,40;10,24;0,93;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;11;12;2;2;0;0,18;1,93;10,63;1,93;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;11;12;1;0;0;0,09;0,90;9,87;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;26;37;2;2;0;0,08;1,30;16,86;1,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;13;20;1;1;0;0,08;1,30;16,84;1,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;423;465;212;171;0;0,50;38,12;76,05;30,75;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;188;207;94;71;0;0,50;34,02;68,04;25,69;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;235;258;118;100;0;0,50;42,16;83,97;35,73;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;105;108;61;44;0;0,58;1451,00;2497,62;1046,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;44;46;22;18;0;0,50;1098,35;2196,70;898,65;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;61;62;39;26;0;0,64;1771,92;2771,47;1181,28;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;42;55;14;8;0;0,33;315,24;945,73;180,14;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;18;27;8;4;0;0,44;369,17;830,64;184,59;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;52;56;24;11;0;0,46;286,33;620,38;131,23;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;28;32;14;5;0;0,50;347,65;695,31;124,16;2025-04-22T11:29:01.299
