"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.400"
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;30;35;12;9;0;0,40;339,17;847,94;254,38;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;166;197;62;27;0;0,37;445,40;1192,53;193,97;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;68;83;25;14;0;0,37;368,62;1002,65;206,43;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;98;114;37;13;0;0,38;518,35;1372,93;182,12;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;49;62;13;7;0;0,27;94,52;356,26;50,89;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;24;30;7;4;0;0,29;103,29;354,14;59,02;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;25;32;6;3;0;0,24;86,00;358,32;43,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;70;114;10;4;0;0,14;22,42;156,94;8,97;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;33;62;6;4;0;0,18;27,52;151,37;18,35;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;37;52;4;0;0;0,11;17,54;162,26;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;64;88;4;3;0;0,06;2,70;43,27;2,03;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;35;54;0;0;0;0,00;0,00;46,47;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;58;71;3;3;2;0,05;0,58;11,25;0,58;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;35;42;1;1;1;0,03;0,39;13,77;0,39;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;23;29;2;2;1;0,09;0,76;8,79;0,76;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;139;174;13;10;1;0,09;3,96;42,33;3,05;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;79;104;5;4;0;0,06;3,06;48,38;2,45;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;999;1243;210;119;4;0,21;16,71;79,47;9,47;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;426;524;91;57;3;0,21;14,42;67,52;9,03;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;573;719;119;62;1;0,21;19,01;91,52;9,90;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;154;161;100;88;0;0,65;3357,96;5171,26;2955,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;65;69;43;38;0;0,66;2986,11;4513,89;2638,89;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;89;92;57;50;0;0,64;3706,11;5786,74;3250,98;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;58;63;33;29;0;0,57;1098,54;1930,76;965,38;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;37;41;23;22;0;0,62;1494,48;2404,16;1429,50;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;81;87;47;34;0;0,58;821,97;1416,58;594,61;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;40;44;25;15;0;0,63;874,74;1399,58;524,84;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;41;43;22;19;0;0,54;769,23;1433,57;664,34;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;16;16;7;5;0;0,44;124,09;283,64;88,64;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;7;7;2;2;0;0,29;73,99;258,97;73,99;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;18;18;4;1;0;0,22;6,47;29,13;1,62;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;9;9;2;1;0;0,22;6,28;28,26;3,14;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;20;22;3;2;0;0,15;1,40;9,31;0,93;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;10;11;2;2;0;0,20;1,93;9,67;1,93;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;10;11;1;0;0;0,10;0,90;8,98;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;25;36;2;2;0;0,08;1,30;16,21;1,30;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;12;19;1;1;0;0,08;1,30;15,54;1,30;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;409;449;207;166;0;0,51;37,22;73,54;29,85;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;180;199;91;68;0;0,51;32,93;65,14;24,61;
2025-12-09;2025-12-02;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;229;250;116;98;0;0,51;41,45;81,83;35,02;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;97;100;57;41;0;0,59;1355,85;2307,33;975,26;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;43;45;22;18;0;0,51;1098,35;2146,78;898,65;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;54;55;35;23;0;0,65;1590,19;2453,43;1044,98;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;40;53;13;7;0;0,33;292,73;900,70;157,62;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;16;25;7;3;0;0,44;323,03;738,35;138,44;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;50;54;23;10;0;0,46;274,40;596,52;119,30;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;26;30;13;4;0;0,50;322,82;645,64;99,33;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;24;24;10;6;0;0,42;229,62;551,09;137,77;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;22;43;10;7;0;0,45;121,54;267,38;85,08;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;8;8;4;2;0;0,50;99,75;199,50;49,88;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;31;35;4;2;0;0,13;14,97;116,02;7,49;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;16;16;2;1;0;0,13;14,57;116,55;7,28;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;71;78;2;1;0;0,03;2,19;77,69;1,09;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;38;44;1;1;0;0,03;2,27;86,13;2,27;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;33;34;1;0;0;0,03;2,12;69,80;0,00;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;213;254;9;6;0;0,04;3,20;75,66;2,13;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;112;128;6;3;0;0,05;4,32;80,68;2,16;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;101;126;3;3;0;0,03;2,10;70,77;2,10;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;332;410;17;10;1;0,05;7,23;141,15;4,25;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;157;192;11;7;1;0,07;9,27;132,33;5,90;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;175;218;6;3;0;0,03;5,15;150,14;2,57;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;267;330;23;20;1;0,09;24,16;280,47;21,01;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;132;165;9;8;0;0,07;17,96;263,45;15,97;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;135;165;14;12;1;0,10;31,05;299,37;26,61;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;174;201;13;11;1;0,07;37,81;506,02;31,99;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;100;123;4;4;1;0,04;27,40;685,12;27,40;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1360;1629;176;120;4;0,13;22,15;171,17;15,10;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;Alle;K;400131;663;782;88;58;2;0,13;21,99;165,70;14,50;
2025-12-09;2025-12-02;RSV;2015/2016;1085;Sjælland;Alle;M;394418;697;847;88;62;2;0,13;22,31;176,72;15,72;
2025-12-09;2025-12-02;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;170;178;87;71;0;0,51;1378,98;2694,56;1125,38;
