"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-11T12:49:00.486"
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;387;429;197;133;0;0,51;4158,75;8169,73;2807,68;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;479;547;240;143;0;0,50;4977,19;9933,64;2965,57;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;231;268;98;53;0;0,42;972,51;2292,35;525,95;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;91;103;39;21;0;0,43;802,96;1873,58;432,37;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;140;165;59;32;0;0,42;1130,27;2681,99;613,03;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;319;378;136;70;0;0,43;709,55;1664,32;365,21;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;153;184;69;34;0;0,45;741,78;1644,81;365,51;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;166;194;67;36;0;0,40;679,17;1682,72;364,93;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;149;201;45;13;0;0,30;239,18;791,96;69,10;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;66;88;20;5;0;0,30;216,85;715,60;54,21;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;83;113;25;8;0;0,30;260,66;865,39;83,41;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;262;327;24;9;0;0,09;40,21;438,93;15,08;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;130;168;10;2;0;0,08;34,28;445,60;6,86;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;132;159;14;7;0;0,11;45,88;432,56;22,94;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;396;472;20;4;0;0,05;10,74;212,66;2,15;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;215;259;9;3;0;0,04;9,87;235,85;3,29;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;181;213;11;1;0;0,06;11,57;190,42;1,05;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1347;1489;52;18;1;0,04;6,53;169,02;2,26;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;798;862;29;12;0;0,04;7,21;198,27;2,98;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;549;627;23;6;1;0,04;5,83;139,18;1,52;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1488;1744;82;34;2;0,06;19,58;355,34;8,12;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;826;954;51;18;1;0,06;23,97;388,21;8,46;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;662;790;31;16;1;0,05;15,05;321,40;7,77;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1059;1232;64;40;1;0,06;41,91;693,49;26,19;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;505;570;31;16;0;0,06;37,04;603,32;19,12;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;554;662;33;24;1;0,06;47,82;802,86;34,78;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;742;900;41;37;6;0,06;68,96;1247,96;62,23;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;368;431;23;21;3;0,06;63,66;1018,60;58,13;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;374;469;18;16;3;0,05;77,16;1603,15;68,58;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7187;8342;1038;592;17;0,14;59,62;412,81;34,00;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3739;4262;502;288;8;0,13;56,36;419,77;32,33;
2025-11-11;2025-11-04;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3448;4080;536;304;9;0,16;63,04;405,52;35,75;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;190;211;62;38;0;0,33;879,31;2694,65;538,93;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;79;87;25;15;0;0,32;724,43;2289,19;434,66;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;111;124;37;23;0;0,33;1027,78;3083,33;638,89;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;81;93;35;21;0;0,43;478,14;1106,56;286,89;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;30;35;12;9;0;0,40;339,17;847,94;254,38;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;166;197;62;27;0;0,37;445,40;1192,53;193,97;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;68;83;25;14;0;0,37;368,62;1002,65;206,43;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;98;114;37;13;0;0,38;518,35;1372,93;182,12;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;49;62;13;7;0;0,27;94,52;356,26;50,89;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;24;30;7;4;0;0,29;103,29;354,14;59,02;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;25;32;6;3;0;0,24;86,00;358,32;43,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;70;114;10;4;0;0,14;22,42;156,94;8,97;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;33;62;6;4;0;0,18;27,52;151,37;18,35;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;37;52;4;0;0;0,11;17,54;162,26;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;65;89;4;3;0;0,06;2,70;43,95;2,03;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;36;55;0;0;0;0,00;0,00;47,80;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;58;71;3;3;2;0,05;0,58;11,25;0,58;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;35;42;1;1;1;0,03;0,39;13,77;0,39;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;23;29;2;2;1;0,09;0,76;8,79;0,76;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;139;174;13;10;1;0,09;3,96;42,33;3,05;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;79;104;5;4;0;0,06;3,06;48,38;2,45;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;1000;1244;210;119;4;0,21;16,71;79,55;9,47;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;426;524;91;57;3;0,21;14,42;67,52;9,03;
2025-11-11;2025-11-04;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;574;720;119;62;1;0,21;19,01;91,68;9,90;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;154;161;100;88;0;0,65;3357,96;5171,26;2955,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;65;69;43;38;0;0,66;2986,11;4513,89;2638,89;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;89;92;57;50;0;0,64;3706,11;5786,74;3250,98;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;58;63;33;29;0;0,57;1098,54;1930,76;965,38;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;37;41;23;22;0;0,62;1494,48;2404,16;1429,50;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;82;88;47;34;0;0,57;821,97;1434,07;594,61;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;41;45;25;15;0;0,61;874,74;1434,57;524,84;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;41;43;22;19;0;0,54;769,23;1433,57;664,34;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;17;17;7;5;0;0,41;124,09;301,37;88,64;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;8;8;2;2;0;0,25;73,99;295,97;73,99;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;18;18;4;1;0;0,22;6,47;29,13;1,62;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;9;9;2;1;0;0,22;6,28;28,26;3,14;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;20;22;3;2;0;0,15;1,40;9,31;0,93;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;10;11;2;2;0;0,20;1,93;9,67;1,93;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;10;11;1;0;0;0,10;0,90;8,98;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;25;36;2;2;0;0,08;1,30;16,21;1,30;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;12;19;1;1;0;0,08;1,30;15,54;1,30;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;411;451;207;166;0;0,50;37,22;73,90;29,85;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;182;201;91;68;0;0,50;32,93;65,87;24,61;
2025-11-11;2025-11-04;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;229;250;116;98;0;0,51;41,45;81,83;35,02;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;97;100;57;41;0;0,59;1355,85;2307,33;975,26;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;43;45;22;18;0;0,51;1098,35;2146,78;898,65;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;54;55;35;23;0;0,65;1590,19;2453,43;1044,98;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;41;54;14;8;0;0,34;315,24;923,22;180,14;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;17;26;8;4;0;0,47;369,17;784,49;184,59;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;51;55;23;10;0;0,45;274,40;608,45;119,30;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;27;31;13;4;0;0,48;322,82;670,47;99,33;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;24;24;10;6;0;0,42;229,62;551,09;137,77;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;22;43;10;7;0;0,45;121,54;267,38;85,08;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;8;8;4;2;0;0,50;99,75;199,50;49,88;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;31;35;4;2;0;0,13;14,97;116,02;7,49;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;16;16;2;1;0;0,13;14,57;116,55;7,28;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;72;79;2;1;0;0,03;2,19;78,78;1,09;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;39;45;1;1;0;0,03;2,27;88,40;2,27;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;33;34;1;0;0;0,03;2,12;69,80;0,00;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;216;257;9;6;0;0,04;3,20;76,73;2,13;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;114;130;6;3;0;0,05;4,32;82,12;2,16;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;102;127;3;3;0;0,03;2,10;71,47;2,10;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;333;411;17;10;1;0,05;7,23;141,58;4,25;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;157;192;11;7;1;0,07;9,27;132,33;5,90;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;176;219;6;3;0;0,03;5,15;151,00;2,57;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;267;330;23;20;1;0,09;24,16;280,47;21,01;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;132;165;9;8;0;0,07;17,96;263,45;15,97;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;135;165;14;12;1;0,10;31,05;299,37;26,61;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;175;202;13;11;1;0,07;37,81;508,93;31,99;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;101;124;4;4;1;0,04;27,40;691,97;27,40;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1368;1637;177;121;4;0,13;22,28;172,17;15,23;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;Alle;K;400131;668;787;89;59;2;0,13;22,24;166,95;14,75;
2025-11-11;2025-11-04;RSV;2015/2016;1085;Sjælland;Alle;M;394418;700;850;88;62;2;0,13;22,31;177,48;15,72;
2025-11-11;2025-11-04;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;171;179;88;72;0;0,51;1394,83;2710,41;1141,23;
