"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-01T11:25:03.118"
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;83;113;25;8;0;0,30;260,66;865,39;83,41;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;264;329;24;9;0;0,09;40,21;442,29;15,08;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;130;168;10;2;0;0,08;34,28;445,60;6,86;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;134;161;14;7;0;0,10;45,88;439,11;22,94;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;415;495;21;4;0;0,05;11,28;222,86;2,15;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;223;270;9;3;0;0,04;9,87;244,62;3,29;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;192;225;12;1;0;0,06;12,62;201,99;1,05;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1391;1537;52;18;1;0,04;6,53;174,54;2,26;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;831;898;29;12;0;0,03;7,21;206,46;2,98;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;560;639;23;6;1;0,04;5,83;141,97;1,52;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1498;1754;83;34;2;0,06;19,82;357,73;8,12;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;832;960;52;18;1;0,06;24,44;391,03;8,46;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;666;794;31;16;1;0,05;15,05;323,34;7,77;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1062;1235;64;40;1;0,06;41,91;695,45;26,19;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;505;570;31;16;0;0,06;37,04;603,32;19,12;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;557;665;33;24;1;0,06;47,82;807,21;34,78;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;744;902;41;37;6;0,06;68,96;1251,32;62,23;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;369;432;23;21;3;0,06;63,66;1021,37;58,13;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;375;470;18;16;3;0,05;77,16;1607,44;68,58;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7296;8465;1058;602;17;0,15;60,77;419,07;34,58;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3797;4328;509;291;8;0,13;57,14;426,28;32,67;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3499;4137;549;311;9;0,16;64,57;411,52;36,58;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;195;216;64;39;0;0,33;907,67;2765,57;553,11;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;81;89;26;15;0;0,32;753,40;2347,15;434,66;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;114;127;38;24;0;0,33;1055,56;3166,67;666,67;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;81;93;35;21;0;0,43;478,14;1106,56;286,89;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;30;35;12;9;0;0,40;339,17;847,94;254,38;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;171;203;66;29;0;0,39;474,14;1228,45;208,33;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;71;87;27;15;0;0,38;398,11;1046,89;221,17;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;100;116;39;14;0;0,39;546,37;1400,95;196,13;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;49;62;13;7;0;0,27;94,52;356,26;50,89;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;24;30;7;4;0;0,29;103,29;354,14;59,02;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;25;32;6;3;0;0,24;86,00;358,32;43,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;70;114;10;4;0;0,14;22,42;156,94;8,97;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;33;62;6;4;0;0,18;27,52;151,37;18,35;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;37;52;4;0;0;0,11;17,54;162,26;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;66;90;4;3;0;0,06;2,70;44,63;2,03;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;37;56;0;0;0;0,00;0,00;49,13;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;60;73;3;3;2;0,05;0,58;11,63;0,58;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;35;42;1;1;1;0,03;0,39;13,77;0,39;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;25;31;2;2;1;0,08;0,76;9,56;0,76;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;142;178;13;10;1;0,09;3,96;43,25;3,05;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;82;108;5;4;0;0,06;3,06;50,22;2,45;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;1016;1262;216;122;4;0,21;17,18;80,82;9,71;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;431;530;94;58;3;0,22;14,90;68,31;9,19;
2025-07-01;2025-06-24;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;585;732;122;64;1;0,21;19,49;93,43;10,22;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;156;163;101;89;0;0,65;3391,54;5238,42;2988,58;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;66;70;44;39;0;0,67;3055,56;4583,33;2708,33;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;90;93;57;50;0;0,63;3706,11;5851,76;3250,98;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;58;63;33;29;0;0,57;1098,54;1930,76;965,38;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;37;41;23;22;0;0,62;1494,48;2404,16;1429,50;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;83;91;48;35;0;0,58;839,45;1451,56;612,10;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;41;45;25;15;0;0,61;874,74;1434,57;524,84;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;42;46;23;20;0;0,55;804,20;1468,53;699,30;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;17;17;7;5;0;0,41;124,09;301,37;88,64;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;8;8;2;2;0;0,25;73,99;295,97;73,99;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;18;18;4;1;0;0,22;6,47;29,13;1,62;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;9;9;2;1;0;0,22;6,28;28,26;3,14;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;22;24;3;2;0;0,14;1,40;10,24;0,93;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;11;12;2;2;0;0,18;1,93;10,63;1,93;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;11;12;1;0;0;0,09;0,90;9,87;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;26;37;2;2;0;0,08;1,30;16,86;1,30;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;13;20;1;1;0;0,08;1,30;16,84;1,30;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;417;459;209;168;0;0,50;37,58;74,98;30,21;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;185;204;92;69;0;0,50;33,29;66,95;24,97;
2025-07-01;2025-06-24;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;232;255;117;99;0;0,50;41,81;82,90;35,37;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;101;104;59;42;0;0,58;1403,43;2402,47;999,05;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;44;46;22;18;0;0,50;1098,35;2196,70;898,65;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;57;58;37;24;0;0,65;1681,05;2589,73;1090,41;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;42;55;14;8;0;0,33;315,24;945,73;180,14;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;18;27;8;4;0;0,44;369,17;830,64;184,59;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;51;55;23;10;0;0,45;274,40;608,45;119,30;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;27;31;13;4;0;0,48;322,82;670,47;99,33;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;24;24;10;6;0;0,42;229,62;551,09;137,77;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;23;44;10;7;0;0,43;121,54;279,53;85,08;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;9;9;4;2;0;0,44;99,75;224,44;49,88;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;31;35;4;2;0;0,13;14,97;116,02;7,49;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;16;16;2;1;0;0,13;14,57;116,55;7,28;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;74;81;2;1;0;0,03;2,19;80,97;1,09;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;40;46;1;1;0;0,03;2,27;90,67;2,27;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;34;35;1;0;0;0,03;2,12;71,92;0,00;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;223;264;9;6;0;0,04;3,20;79,21;2,13;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;120;136;6;3;0;0,05;4,32;86,45;2,16;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;103;128;3;3;0;0,03;2,10;72,17;2,10;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;335;415;17;10;1;0,05;7,23;142,43;4,25;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;157;192;11;7;1;0,07;9,27;132,33;5,90;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;178;223;6;3;0;0,03;5,15;152,72;2,57;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;268;331;23;20;1;0,09;24,16;281,52;21,01;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;133;166;9;8;0;0,07;17,96;265,44;15,97;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;135;165;14;12;1;0,10;31,05;299,37;26,61;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;175;202;13;11;1;0,07;37,81;508,93;31,99;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;101;124;4;4;1;0,04;27,40;691,97;27,40;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1386;1657;179;122;4;0,13;22,53;174,44;15,35;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;Alle;K;400131;679;798;89;59;2;0,13;22,24;169,69;14,75;
2025-07-01;2025-06-24;RSV;2015/2016;1085;Sjælland;Alle;M;394418;707;859;90;63;2;0,13;22,82;179,25;15,97;
2025-07-01;2025-06-24;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;178;187;92;76;0;0,52;1458,23;2821,37;1204,63;
