"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7422;8612;1084;616;17;0,15;62,26;426,31;35,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3871;4414;519;297;8;0,13;58,27;434,59;33,34;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3551;4198;565;319;9;0,16;66,45;417,64;37,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;203;224;67;39;0;0,33;950,22;2879,02;553,11;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;84;92;27;15;0;0,32;782,38;2434,08;434,66;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;119;132;40;24;0;0,34;1111,11;3305,56;666,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;87;102;38;22;0;0,44;519,13;1188,52;300,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;33;39;14;10;0;0,42;395,70;932,73;282,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;54;63;24;12;0;0,44;634,58;1427,82;317,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;179;212;69;30;0;0,39;495,69;1285,92;215,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;74;90;29;16;0;0,39;427,60;1091,12;235,92;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;105;122;40;14;0;0,38;560,38;1471,00;196,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;52;65;15;9;0;0,29;109,06;378,07;65,44;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;26;32;9;6;0;0,35;132,80;383,65;88,53;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;26;33;6;3;0;0,23;86,00;372,65;43,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;73;117;12;5;0;0,16;26,90;163,66;11,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;34;63;7;4;0;0,21;32,11;155,96;18,35;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;39;54;5;1;0;0,13;21,93;171,03;4,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;69;93;4;3;0;0,06;2,70;46,66;2,03;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;30;35;4;3;0;0,13;5,51;41,34;4,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;39;58;0;0;0;0,00;0,00;51,78;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;62;75;3;3;2;0,05;0,58;12,02;0,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;36;43;1;1;1;0,03;0,39;14,17;0,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;26;32;2;2;1;0,08;0,76;9,94;0,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;142;178;13;10;1;0,09;3,96;43,25;3,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;82;108;5;4;0;0,06;3,06;50,22;2,45;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;1049;1299;229;127;4;0,22;18,22;83,45;10,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;445;545;102;62;3;0,23;16,17;70,53;9,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;604;754;127;65;1;0,21;20,28;96,47;10,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;160;167;103;91;0;0,64;3458,70;5372,73;3055,74;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;69;73;45;40;0;0,65;3125,00;4791,67;2777,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;91;94;58;51;0;0,64;3771,13;5916,78;3315,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;59;64;34;30;0;0,58;1131,82;1964,05;998,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;38;42;24;23;0;0,63;1559,45;2469,14;1494,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;85;93;49;36;0;0,58;856,94;1486,53;629,59;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;42;46;26;16;0;0,62;909,73;1469,56;559,83;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;43;47;23;20;0;0,53;804,20;1503,50;699,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;17;17;7;5;0;0,41;124,09;301,37;88,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;8;8;2;2;0;0,25;73,99;295,97;73,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;19;19;4;1;0;0,21;6,47;30,74;1,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;10;10;2;1;0;0,20;6,28;31,40;3,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;23;25;3;2;0;0,13;1,40;10,71;0,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;12;13;2;2;0;0,17;1,93;11,60;1,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;11;12;1;0;0;0,09;0,90;9,87;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;26;37;2;2;0;0,08;1,30;16,86;1,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;13;20;1;1;0;0,08;1,30;16,84;1,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;426;468;213;172;0;0,50;38,30;76,59;30,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;190;209;94;71;0;0,49;34,02;68,76;25,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;236;259;119;101;0;0,50;42,52;84,33;36,09;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;105;108;61;44;0;0,58;1451,00;2497,62;1046,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;44;46;22;18;0;0,50;1098,35;2196,70;898,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;61;62;39;26;0;0,64;1771,92;2771,47;1181,28;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;42;55;14;8;0;0,33;315,24;945,73;180,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;18;27;8;4;0;0,44;369,17;830,64;184,59;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;52;56;24;11;0;0,46;286,33;620,38;131,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;28;32;14;5;0;0,50;347,65;695,31;124,16;2025-02-18T11:28:38.532
