"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-14T11:25:04.045"
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;1002;1246;211;119;4;0,21;16,79;79,71;9,47;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;427;525;92;57;3;0,22;14,58;67,68;9,03;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;575;721;119;62;1;0,21;19,01;91,84;9,90;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;155;162;101;89;0;0,65;3391,54;5204,84;2988,58;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;66;70;44;39;0;0,67;3055,56;4583,33;2708,33;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;89;92;57;50;0;0,64;3706,11;5786,74;3250,98;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;58;63;33;29;0;0,57;1098,54;1930,76;965,38;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;37;41;23;22;0;0,62;1494,48;2404,16;1429,50;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;82;88;47;34;0;0,57;821,97;1434,07;594,61;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;41;45;25;15;0;0,61;874,74;1434,57;524,84;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;41;43;22;19;0;0,54;769,23;1433,57;664,34;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;17;17;7;5;0;0,41;124,09;301,37;88,64;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;8;8;2;2;0;0,25;73,99;295,97;73,99;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;18;18;4;1;0;0,22;6,47;29,13;1,62;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;9;9;2;1;0;0,22;6,28;28,26;3,14;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;20;22;3;2;0;0,15;1,40;9,31;0,93;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;10;11;2;2;0;0,20;1,93;9,67;1,93;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;10;11;1;0;0;0,10;0,90;8,98;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;25;36;2;2;0;0,08;1,30;16,21;1,30;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;12;19;1;1;0;0,08;1,30;15,54;1,30;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;412;452;208;167;0;0,50;37,40;74,08;30,03;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;183;202;92;69;0;0,50;33,29;66,23;24,97;
2025-10-14;2025-10-07;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;229;250;116;98;0;0,51;41,45;81,83;35,02;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;97;100;57;41;0;0,59;1355,85;2307,33;975,26;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;43;45;22;18;0;0,51;1098,35;2146,78;898,65;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;54;55;35;23;0;0,65;1590,19;2453,43;1044,98;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;41;54;14;8;0;0,34;315,24;923,22;180,14;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;17;26;8;4;0;0,47;369,17;784,49;184,59;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;51;55;23;10;0;0,45;274,40;608,45;119,30;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;27;31;13;4;0;0,48;322,82;670,47;99,33;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;24;24;10;6;0;0,42;229,62;551,09;137,77;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;22;43;10;7;0;0,45;121,54;267,38;85,08;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;8;8;4;2;0;0,50;99,75;199,50;49,88;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;31;35;4;2;0;0,13;14,97;116,02;7,49;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;16;16;2;1;0;0,13;14,57;116,55;7,28;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;72;79;2;1;0;0,03;2,19;78,78;1,09;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;39;45;1;1;0;0,03;2,27;88,40;2,27;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;33;34;1;0;0;0,03;2,12;69,80;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;217;258;9;6;0;0,04;3,20;77,08;2,13;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;115;131;6;3;0;0,05;4,32;82,84;2,16;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;102;127;3;3;0;0,03;2,10;71,47;2,10;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;333;411;17;10;1;0,05;7,23;141,58;4,25;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;157;192;11;7;1;0,07;9,27;132,33;5,90;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;176;219;6;3;0;0,03;5,15;151,00;2,57;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;267;330;23;20;1;0,09;24,16;280,47;21,01;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;132;165;9;8;0;0,07;17,96;263,45;15,97;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;135;165;14;12;1;0,10;31,05;299,37;26,61;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;175;202;13;11;1;0,07;37,81;508,93;31,99;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;101;124;4;4;1;0,04;27,40;691,97;27,40;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1369;1638;177;121;4;0,13;22,28;172,30;15,23;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;Alle;K;400131;669;788;89;59;2;0,13;22,24;167,20;14,75;
2025-10-14;2025-10-07;RSV;2015/2016;1085;Sjælland;Alle;M;394418;700;850;88;62;2;0,13;22,31;177,48;15,72;
2025-10-14;2025-10-07;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;172;180;89;73;0;0,52;1410,68;2726,26;1157,08;
