"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:45:41.687"
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;145;192;44;12;0;0,30;233,87;770,70;63,78;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;65;85;20;5;0;0,31;216,85;704,76;54,21;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;80;107;24;7;0;0,30;250,23;834,12;72,99;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;255;318;24;9;0;0,09;40,21;427,21;15,08;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;128;166;10;2;0;0,08;34,28;438,75;6,86;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;127;152;14;7;0;0,11;45,88;416,18;22,94;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;386;459;20;4;0;0,05;10,74;207,29;2,15;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;208;249;9;3;0;0,04;9,87;228,17;3,29;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;178;210;11;1;0;0,06;11,57;187,26;1,05;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1297;1436;51;17;1;0,04;6,40;162,75;2,13;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;771;833;29;12;0;0,04;7,21;191,56;2,98;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;526;603;22;5;1;0,04;5,58;133,35;1,27;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1470;1725;79;31;2;0,05;18,87;351,05;7,40;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;816;943;49;16;1;0,06;23,03;383,51;7,52;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;654;782;30;15;1;0,05;14,56;317,52;7,28;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1053;1225;64;40;1;0,06;41,91;689,56;26,19;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;502;566;31;16;0;0,06;37,04;599,74;19,12;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;551;659;33;24;1;0,06;47,82;798,52;34,78;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;740;898;41;37;6;0,06;68,96;1244,60;62,23;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;367;430;23;21;3;0,06;63,66;1015,83;58,13;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;373;468;18;16;3;0,05;77,16;1598,87;68,58;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7060;8195;1021;581;17;0,14;58,64;405,52;33,37;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3672;4183;493;281;8;0,13;55,35;412,25;31,55;
2026-03-17;2026-03-10;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3388;4012;528;300;9;0,16;62,10;398,46;35,28;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;188;209;62;38;0;0,33;879,31;2666,29;538,93;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;79;87;25;15;0;0,32;724,43;2289,19;434,66;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;109;122;37;23;0;0,34;1027,78;3027,78;638,89;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;79;90;34;20;0;0,43;464,48;1079,23;273,22;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;28;32;11;8;0;0,39;310,91;791,41;226,12;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;164;195;60;26;0;0,37;431,03;1178,16;186,78;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;67;82;24;13;0;0,36;353,88;987,91;191,68;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;97;113;36;13;0;0,37;504,34;1358,92;182,12;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;49;62;13;7;0;0,27;94,52;356,26;50,89;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;24;30;7;4;0;0,29;103,29;354,14;59,02;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;25;32;6;3;0;0,24;86,00;358,32;43,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;67;111;9;4;0;0,13;20,18;150,21;8,97;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;32;61;6;4;0;0,19;27,52;146,78;18,35;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;35;50;3;0;0;0,09;13,16;153,49;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;64;88;4;3;0;0,06;2,70;43,27;2,03;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;35;54;0;0;0;0,00;0,00;46,47;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;56;69;3;3;2;0,05;0,58;10,86;0,58;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;34;41;1;1;1;0,03;0,39;13,38;0,39;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;22;28;2;2;1;0,09;0,76;8,41;0,76;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;139;174;13;10;1;0,09;3,96;42,33;3,05;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;79;104;5;4;0;0,06;3,06;48,38;2,45;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;988;1231;206;117;4;0,21;16,39;78,60;9,31;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;421;518;89;55;3;0,21;14,11;66,72;8,72;
2026-03-17;2026-03-10;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;567;713;117;62;1;0,21;18,69;90,56;9,90;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;153;160;99;87;0;0,65;3324,38;5137,68;2921,42;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;65;69;43;38;0;0,66;2986,11;4513,89;2638,89;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;88;91;56;49;0;0,64;3641,09;5721,72;3185,96;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;58;63;33;29;0;0,57;1098,54;1930,76;965,38;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;37;41;23;22;0;0,62;1494,48;2404,16;1429,50;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;80;86;46;34;0;0,58;804,48;1399,09;594,61;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;39;43;24;15;0;0,62;839,75;1364,59;524,84;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;41;43;22;19;0;0,54;769,23;1433,57;664,34;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;16;16;7;5;0;0,44;124,09;283,64;88,64;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;7;7;2;2;0;0,29;73,99;258,97;73,99;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;18;18;4;1;0;0,22;6,47;29,13;1,62;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;9;9;2;1;0;0,22;6,28;28,26;3,14;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;19;21;3;2;0;0,16;1,40;8,84;0,93;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;10;11;2;2;0;0,20;1,93;9,67;1,93;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;9;10;1;0;0;0,11;0,90;8,08;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;25;36;2;2;0;0,08;1,30;16,21;1,30;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;12;19;1;1;0;0,08;1,30;15,54;1,30;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;406;446;205;165;0;0,50;36,86;73,00;29,67;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;179;198;90;68;0;0,50;32,57;64,78;24,61;
2026-03-17;2026-03-10;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;227;248;115;97;0;0,51;41,09;81,11;34,66;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;97;100;57;41;0;0,59;1355,85;2307,33;975,26;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;43;45;22;18;0;0,51;1098,35;2146,78;898,65;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;54;55;35;23;0;0,65;1590,19;2453,43;1044,98;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;39;53;13;7;0;0,33;292,73;878,18;157,62;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;15;25;7;3;0;0,47;323,03;692,20;138,44;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;49;53;22;9;0;0,45;262,47;584,59;107,37;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;26;30;13;4;0;0,50;322,82;645,64;99,33;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;23;23;9;5;0;0,39;206,66;528,13;114,81;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;22;43;10;7;0;0,45;121,54;267,38;85,08;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;8;8;4;2;0;0,50;99,75;199,50;49,88;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;30;34;4;2;0;0,13;14,97;112,28;7,49;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;15;15;2;1;0;0,13;14,57;109,27;7,28;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;70;77;2;1;0;0,03;2,19;76,59;1,09;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;38;44;1;1;0;0,03;2,27;86,13;2,27;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;32;33;1;0;0;0,03;2,12;67,69;0,00;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;204;244;8;5;0;0,04;2,84;72,46;1,78;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;105;121;6;3;0;0,06;4,32;75,64;2,16;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;99;123;2;2;0;0,02;1,40;69,37;1,40;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;329;407;17;10;1;0,05;7,23;139,88;4,25;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;155;190;11;7;1;0,07;9,27;130,64;5,90;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;174;217;6;3;0;0,03;5,15;149,28;2,57;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;266;329;23;20;1;0,09;24,16;279,41;21,01;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;132;165;9;8;0;0,07;17,96;263,45;15,97;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;134;164;14;12;1;0,10;31,05;297,16;26,61;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;174;201;13;11;1;0,07;37,81;506,02;31,99;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;100;123;4;4;1;0,04;27,40;685,12;27,40;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1343;1612;174;118;4;0,13;21,90;169,03;14,85;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;Alle;K;400131;653;773;88;58;2;0,13;21,99;163,20;14,50;
2026-03-17;2026-03-10;RSV;2015/2016;1085;Sjælland;Alle;M;394418;690;839;86;60;2;0,12;21,80;174,94;15,21;
2026-03-17;2026-03-10;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;168;176;86;70;0;0,51;1363,13;2662,86;1109,53;
