"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-06T11:25:03.004"
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;281;36;13;1;0,13;37,15;287,91;13,42;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;771;928;48;16;0;0,06;7,73;124,15;2,58;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;393;366;25;12;0;0,06;8,24;129,60;3,96;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;06. 6-14 år;M;317764;378;362;23;4;0;0,06;7,24;118,96;1,26;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;07. 15-44 år;Alle;2244728;2646;2947;106;44;3;0,04;4,72;117,88;1,96;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;07. 15-44 år;K;1112201;1550;1106;60;28;1;0,04;5,39;139,36;2,52;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;07. 15-44 år;M;1132527;1096;836;46;16;2;0,04;4,06;96,77;1,41;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;08. 45-64 år;Alle;1460714;2373;2834;136;66;5;0,06;9,31;162,45;4,52;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;08. 45-64 år;K;736123;1257;1360;78;33;3;0,06;10,60;170,76;4,48;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;08. 45-64 år;M;724591;1116;1249;58;33;2;0,05;8,00;154,02;4,55;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;09. 65-74 år;Alle;559273;1670;2020;113;75;4;0,07;20,20;298,60;13,41;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;09. 65-74 år;K;295827;779;874;54;30;2;0,07;18,25;263,33;10,14;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;09. 65-74 år;M;263446;891;1054;59;45;2;0,07;22,40;338,21;17,08;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;10. 75-84 år;Alle;216402;1094;1331;59;52;7;0,05;27,26;505,54;24,03;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;10. 75-84 år;K;126302;524;583;35;30;3;0,07;27,71;414,88;23,75;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;10. 75-84 år;M;90100;570;697;24;22;4;0,04;26,64;632,63;24,42;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;11. 85+ år;Alle;33597;436;480;48;43;8;0,11;142,87;1297,73;127,99;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;11. 85+ år;K;24168;269;284;31;27;5;0,12;128,27;1113,04;111,72;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;11. 85+ år;M;9429;167;183;17;16;3;0,10;180,29;1771,13;169,69;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;Alle;Alle;5504712;13423;15751;2308;1424;31;0,17;41,93;243,85;25,87;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;Alle;K;2777743;6743;6313;1094;672;17;0,16;39,38;242,75;24,19;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;Alle;M;2726969;6680;6542;1214;752;14;0,18;44,52;244,96;27,58;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;858;968;431;274;0;0,50;4508,84;8975,83;2866,41;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;382;424;193;131;0;0,51;4074,31;8064,18;2765,46;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;476;544;238;143;0;0,50;4935,71;9871,42;2965,57;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;230;267;98;53;0;0,43;972,51;2282,43;525,95;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;90;102;39;21;0;0,43;802,96;1853,00;432,37;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;140;165;59;32;0;0,42;1130,27;2681,99;613,03;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;311;369;134;69;0;0,43;699,12;1622,58;359,99;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;149;180;68;33;0;0,46;731,03;1601,81;354,76;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;162;189;66;36;0;0,41;669,03;1642,17;364,93;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;147;197;44;12;0;0,30;233,87;781,33;63,78;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;66;88;20;5;0;0,30;216,85;715,60;54,21;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;81;109;24;7;0;0,30;250,23;844,54;72,99;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;259;322;24;9;0;0,09;40,21;433,91;15,08;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;130;168;10;2;0;0,08;34,28;445,60;6,86;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;129;154;14;7;0;0,11;45,88;422,73;22,94;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;391;464;20;4;0;0,05;10,74;209,97;2,15;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;212;253;9;3;0;0,04;9,87;232,56;3,29;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;179;211;11;1;0;0,06;11,57;188,31;1,05;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1325;1466;52;18;1;0,04;6,53;166,26;2,26;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;788;851;29;12;0;0,04;7,21;195,78;2,98;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;537;615;23;6;1;0,04;5,83;136,14;1,52;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1483;1739;81;33;2;0,05;19,34;354,15;7,88;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;823;951;50;17;1;0,06;23,50;386,80;7,99;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;660;788;31;16;1;0,05;15,05;320,43;7,77;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1059;1232;64;40;1;0,06;41,91;693,49;26,19;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;505;570;31;16;0;0,06;37,04;603,32;19,12;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;554;662;33;24;1;0,06;47,82;802,86;34,78;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;741;899;41;37;6;0,06;68,96;1246,28;62,23;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;367;430;23;21;3;0,06;63,66;1015,83;58,13;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;374;469;18;16;3;0,05;77,16;1603,15;68,58;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7132;8278;1028;587;17;0,14;59,05;409,65;33,72;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3712;4231;496;284;8;0,13;55,68;416,74;31,88;
2026-01-06;2025-12-30;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3420;4047;532;303;9;0,16;62,57;402,23;35,64;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;190;211;62;38;0;0,33;879,31;2694,65;538,93;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;79;87;25;15;0;0,32;724,43;2289,19;434,66;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;111;124;37;23;0;0,33;1027,78;3083,33;638,89;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;81;93;35;21;0;0,43;478,14;1106,56;286,89;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;30;35;12;9;0;0,40;339,17;847,94;254,38;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;166;197;62;27;0;0,37;445,40;1192,53;193,97;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;68;83;25;14;0;0,37;368,62;1002,65;206,43;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;98;114;37;13;0;0,38;518,35;1372,93;182,12;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;49;62;13;7;0;0,27;94,52;356,26;50,89;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;24;30;7;4;0;0,29;103,29;354,14;59,02;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;25;32;6;3;0;0,24;86,00;358,32;43,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;70;114;10;4;0;0,14;22,42;156,94;8,97;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;33;62;6;4;0;0,18;27,52;151,37;18,35;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;37;52;4;0;0;0,11;17,54;162,26;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;64;88;4;3;0;0,06;2,70;43,27;2,03;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;35;54;0;0;0;0,00;0,00;46,47;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;56;69;3;3;2;0,05;0,58;10,86;0,58;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;34;41;1;1;1;0,03;0,39;13,38;0,39;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;22;28;2;2;1;0,09;0,76;8,41;0,76;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;139;174;13;10;1;0,09;3,96;42,33;3,05;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;79;104;5;4;0;0,06;3,06;48,38;2,45;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;Alle;47480;60;74;2;2;0;0,03;4,21;126,37;4,21;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;K;27226;19;22;0;0;0;0,00;0,00;69,79;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;10. 75-84 år;M;20254;41;52;2;2;0;0,05;9,87;202,43;9,87;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;11. 85+ år;Alle;7464;12;14;1;0;0;0,08;13,40;160,77;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;11. 85+ år;K;5268;6;6;1;0;0;0,17;18,98;113,90;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;11. 85+ år;M;2196;6;8;0;0;0;0,00;0,00;273,22;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;Alle;Alle;1257072;997;1241;210;119;4;0,21;16,71;79,31;9,47;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;Alle;K;630951;425;523;91;57;3;0,21;14,42;67,36;9,03;
2026-01-06;2025-12-30;RSV;2015/2016;1082;Midtjylland;Alle;M;626121;572;718;119;62;1;0,21;19,01;91,36;9,90;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;Alle;2978;154;161;100;88;0;0,65;3357,96;5171,26;2955,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;K;1440;65;69;43;38;0;0,66;2986,11;4513,89;2638,89;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;01. 0-5 måneder;M;1538;89;92;57;50;0;0,64;3706,11;5786,74;3250,98;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;Alle;3004;58;63;33;29;0;0,57;1098,54;1930,76;965,38;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;K;1465;21;22;10;7;0;0,48;682,59;1433,45;477,82;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;02. 6-11 måneder;M;1539;37;41;23;22;0;0,62;1494,48;2404,16;1429,50;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;03. 1 år;Alle;5718;81;87;47;34;0;0,58;821,97;1416,58;594,61;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;03. 1 år;K;2858;40;44;25;15;0;0,63;874,74;1399,58;524,84;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;03. 1 år;M;2860;41;43;22;19;0;0,54;769,23;1433,57;664,34;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;04. 2 år;Alle;5641;16;16;7;5;0;0,44;124,09;283,64;88,64;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;04. 2 år;K;2703;7;7;2;2;0;0,29;73,99;258,97;73,99;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;04. 2 år;M;2938;9;9;5;3;0;0,56;170,18;306,33;102,11;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;Alle;18329;18;25;11;5;0;0,61;60,01;98,21;27,28;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;K;8969;8;10;6;3;0;0,75;66,90;89,20;33,45;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;05. 3-5 år;M;9360;10;15;5;2;0;0,50;53,42;106,84;21,37;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;Alle;61801;18;18;4;1;0;0,22;6,47;29,13;1,62;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;K;29958;9;9;2;0;0;0,22;6,68;30,04;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;06. 6-14 år;M;31843;9;9;2;1;0;0,22;6,28;28,26;3,14;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;Alle;214852;20;22;3;2;0;0,15;1,40;9,31;0,93;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;K;103459;10;11;2;2;0;0,20;1,93;9,67;1,93;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;07. 15-44 år;M;111393;10;11;1;0;0;0,10;0,90;8,98;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;Alle;154199;25;36;2;2;0;0,08;1,30;16,21;1,30;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;K;77202;12;19;1;1;0;0,08;1,30;15,54;1,30;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;08. 45-64 år;M;76997;13;17;1;1;0;0,08;1,30;16,88;1,30;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;Alle;61652;17;19;0;0;0;0,00;0,00;27,57;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;K;31817;7;7;0;0;0;0,00;0,00;22,00;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;09. 65-74 år;M;29835;10;12;0;0;0;0,00;0,00;33,52;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;Alle;24241;2;2;0;0;0;0,00;0,00;8,25;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;K;13821;1;1;0;0;0;0,00;0,00;7,24;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;10. 75-84 år;M;10420;1;1;0;0;0;0,00;0,00;9,60;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;11. 85+ år;Alle;3763;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;11. 85+ år;K;2627;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;11. 85+ år;M;1136;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;Alle;Alle;556178;409;449;207;166;0;0,51;37,22;73,54;29,85;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;Alle;K;276319;180;199;91;68;0;0,51;32,93;65,14;24,61;
2026-01-06;2025-12-30;RSV;2015/2016;1081;Nordjylland;Alle;M;279859;229;250;116;98;0;0,51;41,45;81,83;35,02;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;Alle;4204;97;100;57;41;0;0,59;1355,85;2307,33;975,26;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;K;2003;43;45;22;18;0;0,51;1098,35;2146,78;898,65;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;01. 0-5 måneder;M;2201;54;55;35;23;0;0,65;1590,19;2453,43;1044,98;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;Alle;4441;40;53;13;7;0;0,33;292,73;900,70;157,62;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;K;2167;16;25;7;3;0;0,44;323,03;738,35;138,44;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;02. 6-11 måneder;M;2274;24;28;6;4;0;0,25;263,85;1055,41;175,90;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;03. 1 år;Alle;8382;50;54;23;10;0;0,46;274,40;596,52;119,30;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;03. 1 år;K;4027;26;30;13;4;0;0,50;322,82;645,64;99,33;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;03. 1 år;M;4355;24;24;10;6;0;0,42;229,62;551,09;137,77;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;04. 2 år;Alle;8228;22;43;10;7;0;0,45;121,54;267,38;85,08;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;04. 2 år;K;4010;8;8;4;2;0;0,50;99,75;199,50;49,88;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;04. 2 år;M;4218;14;35;6;5;0;0,43;142,25;331,91;118,54;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;05. 3-5 år;Alle;26720;31;35;4;2;0;0,13;14,97;116,02;7,49;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;05. 3-5 år;K;12992;15;19;2;1;0;0,13;15,39;115,46;7,70;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;05. 3-5 år;M;13728;16;16;2;1;0;0,13;14,57;116,55;7,28;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;06. 6-14 år;Alle;91394;71;78;2;1;0;0,03;2,19;77,69;1,09;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;06. 6-14 år;K;44117;38;44;1;1;0;0,03;2,27;86,13;2,27;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;06. 6-14 år;M;47277;33;34;1;0;0;0,03;2,12;69,80;0,00;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;07. 15-44 år;Alle;281524;210;251;9;6;0;0,04;3,20;74,59;2,13;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;07. 15-44 år;K;138814;109;125;6;3;0;0,06;4,32;78,52;2,16;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;07. 15-44 år;M;142710;101;126;3;3;0;0,03;2,10;70,77;2,10;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;08. 45-64 år;Alle;235203;332;410;17;10;1;0,05;7,23;141,15;4,25;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;08. 45-64 år;K;118647;157;192;11;7;1;0,07;9,27;132,33;5,90;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;08. 45-64 år;M;116556;175;218;6;3;0;0,03;5,15;150,14;2,57;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;09. 65-74 år;Alle;95199;267;330;23;20;1;0,09;24,16;280,47;21,01;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;09. 65-74 år;K;50105;132;165;9;8;0;0,07;17,96;263,45;15,97;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;09. 65-74 år;M;45094;135;165;14;12;1;0,10;31,05;299,37;26,61;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;10. 75-84 år;Alle;34386;174;201;13;11;1;0,07;37,81;506,02;31,99;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;10. 75-84 år;K;19790;74;78;9;7;0;0,12;45,48;373,93;35,37;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;10. 75-84 år;M;14596;100;123;4;4;1;0,04;27,40;685,12;27,40;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;11. 85+ år;Alle;4868;63;71;5;5;1;0,08;102,71;1294,17;102,71;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;11. 85+ år;K;3459;42;48;4;4;1;0,10;115,64;1214,22;115,64;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;11. 85+ år;M;1409;21;23;1;1;0;0,05;70,97;1490,42;70,97;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;Alle;Alle;794549;1357;1626;176;120;4;0,13;22,15;170,79;15,10;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;Alle;K;400131;660;779;88;58;2;0,13;21,99;164,95;14,50;
2026-01-06;2025-12-30;RSV;2015/2016;1085;Sjælland;Alle;M;394418;697;847;88;62;2;0,13;22,31;176,72;15,72;
2026-01-06;2025-12-30;RSV;2015/2016;1083;Syddanmark;01. 0-5 måneder;Alle;6309;169;177;86;70;0;0,51;1363,13;2678,71;1109,53;
